10	10
25	51
22	55
11	17
10	11
12	17
10	14
12	17
10	15
11	19
11	12
10	11
14	22
18	21
20	50
10	15
24	24
10	24
14	69
17	18
12	14
10	24
13	51
10	12
10	11
11	22
19	25
11	12
26	41
12	19
29	30
11	15
14	15
17	24
13	14
13	14
13	17
26	49
22	30
16	16
11	12
68	84
17	17
17	19
21	22
15	24
11	14
12	18
16	21
15	15
13	16
19	21
11	21
14	21
15	19
17	20
23	26
16	16
14	15
24	26
14	17
10	16
14	26
13	15
15	15
23	24
10	16
194	368
41	180
50	60
19	21
13	62
33	35
11	11
10	11
16	67
20	21
21	37
29	35
10	27
12	12
12	12
27	30
13	17
10	15
62	349
11	12
20	33
21	26
16	25
11	14
11	19
11	12
20	22
31	35
15	21
10	10
10	10
17	19
24	31
12	12
17	23
11	15
27	50
33	37
15	23
11	17
16	19
153	340
19	131
17	25
15	16
10	12
12	16
12	16
95	592
12	13
24	24
11	14
14	15
14	15
14	18
16	19
17	23
16	31
13	22
11	12
10	16
22	22
15	20
11	20
12	23
21	22
11	23
13	44
17	21
16	19
14	15
17	18
12	17
13	18
18	640
11	19
14	17
13	14
30	31
12	12
11	12
14	25
11	12
11	13
103	190
15	15
25	27
34	40
14	18
15	16
13	21
18	21
20	28
11	16
17	24
11	15
30	30
11	28
37	50
11	15
18	39
15	16
10	15
14	15
13	15
16	25
13	13
18	41
10	17
15	25
13	14
16	20
13	14
11	17
19	24
14	24
13	20
11	15
31	423
19	23
30	31
31	41
17	20
19	27
23	60
14	24
43	46
20	27
32	358
11	13
12	18
15	16
19	26
30	58
12	17
57	62
34	74
11	15
15	21
15	15
12	22
17	22
11	11
13	32
16	22
19	31
11	19
15	19
10	11
13	38
12	12
15	21
16	17
18	83
31	40
33	59
12	16
12	17
11	23
10	13
17	20
15	24
16	19
17	19
28	32
15	16
15	19
13	15
34	39
18	19
15	16
15	17
11	16
14	21
10	11
11	12
14	15
15	16
17	20
19	23
20	23
13	15
11	13
31	33
10	21
11	25
16	18
12	40
16	17
12	18
12	18
13	15
13	18
28	42
16	17
12	13
15	15
14	17
15	17
11	18
14	15
18	24
14	20
14	297
16	26
21	24
44	168
13	19
22	29
18	25
24	48
16	16
15	17
13	14
15	15
24	26
16	18
11	15
10	18
17	31
12	14
25	25
24	27
13	17
13	14
10	16
14	26
16	135
17	38
13	14
19	24
16	20
14	16
11	20
33	118
16	20
12	16
16	24
27	31
23	28
15	16
15	17
10	20
26	28
173	211
12	18
14	23
13	20
10	20
18	19
19	39
16	50
16	283
18	36
10	10
20	68
15	20
16	17
11	15
16	22
23	37
13	15
28	30
16	26
36	59
13	15
10	19
17	20
18	20
12	22
28	29
17	20
59	106
18	108
14	14
11	12
10	38
11	14
11	13
13	16
11	20
18	37
11	15
10	15
17	35
10	17
16	83
15	19
13	13
20	20
10	12
18	22
10	10
13	13
10	20
16	135
105	529
18	30
10	12
15	26
23	24
12	15
18	23
15	16
12	32
17	36
15	18
15	16
20	21
12	20
17	25
15	24
10	10
11	12
32	35
45	58
14	33
22	30
20	23
12	12
33	395
14	15
21	26
10	12
12	17
12	15
10	15
13	13
24	36
51	61
54	123
19	27
12	19
12	19
11	15
16	21
10	12
17	18
10	15
45	466
17	21
11	20
17	17
17	21
12	470
10	18
25	148
23	27
12	17
10	17
10	11
20	80
15	16
10	18
19	21
13	15
16	16
14	28
28	32
14	21
13	19
16	16
17	18
10	13
10	21
14	15
12	19
13	15
14	21
17	24
20	30
13	21
17	19
11	17
17	25
14	18
17	17
18	69
11	15
34	43
14	17
10	14
31	33
15	19
19	25
18	37
27	101
21	22
11	15
11	22
25	37
10	16
56	259
18	18
30	52
22	23
10	18
39	45
15	23
13	20
13	17
18	23
14	20
11	22
29	33
16	32
11	13
18	18
14	25
16	34
10	17
14	17
15	16
15	16
21	25
18	48
21	26
14	25
10	15
33	52
14	18
23	39
29	34
18	20
10	16
11	23
20	31
27	30
11	16
34	72
17	18
10	15
17	102
18	25
18	24
10	15
30	34
10	17
15	46
37	39
11	28
37	59
11	11
15	24
10	16
14	15
13	13
14	92
16	18
11	20
15	17
12	14
14	18
17	18
12	16
11	18
11	15
31	80
15	19
12	19
19	36
34	74
11	20
13	19
10	10
73	183
14	14
27	27
26	35
10	14
12	20
45	129
21	23
16	17
10	13
10	20
34	43
17	18
10	13
10	13
10	20
12	13
12	21
32	37
13	14
29	32
13	13
12	17
18	23
12	15
10	16
16	17
11	15
13	13
11	17
11	14
11	12
12	37
11	16
13	14
25	31
10	15
38	49
12	19
13	13
15	19
15	31
14	27
11	15
23	32
14	15
27	30
11	17
16	16
717	750
32	135
18	26
25	42
13	23
12	20
12	14
22	28
11	16
14	14
10	16
107	406
11	19
10	14
14	18
20	21
10	15
51	64
13	22
11	28
19	22
16	20
12	18
26	39
18	20
16	19
20	44
12	19
19	20
11	21
11	12
10	11
33	226
14	16
14	21
14	36
16	19
20	59
10	10
17	32
16	30
14	14
11	497
13	14
24	28
19	25
89	105
14	14
10	12
23	36
17	19
13	17
13	18
12	17
16	39
11	16
16	17
22	32
13	17
11	21
14	19
11	14
14	17
19	24
13	19
16	17
18	24
17	71
10	12
17	25
11	20
13	23
11	17
14	15
10	18
17	19
14	15
14	14
19	20
25	53
17	19
12	17
19	19
18	23
10	20
12	15
11	22
34	37
13	20
22	84
12	15
12	13
16	48
14	16
20	27
10	12
12	12
22	22
11	20
10	11
12	13
10	13
14	15
10	14
10	26
28	54
13	15
10	11
16	17
15	25
30	45
12	23
16	19
11	15
41	110
15	19
10	23
45	49
25	40
10	11
11	19
21	39
16	22
17	18
20	68
17	18
11	16
19	20
17	23
10	10
17	18
15	21
55	267
14	25
16	28
14	17
19	24
24	27
13	16
14	15
19	20
15	21
12	28
12	14
11	13
10	10
24	39
12	15
14	40
19	23
34	42
11	13
15	82
11	13
10	12
13	19
11	17
10	11
13	14
16	21
18	18
20	27
15	18
12	19
32	42
18	20
10	13
15	20
15	26
12	15
27	42
12	15
25	28
12	17
30	37
15	17
10	15
10	10
23	158
15	21
27	37
19	24
11	18
12	13
12	24
18	54
12	12
13	20
11	18
16	33
16	22
38	40
15	16
14	17
14	15
40	44
25	28
14	22
15	20
17	17
17	20
12	18
22	50
13	16
10	11
11	17
15	19
13	24
15	16
12	12
21	32
41	314
10	21
22	31
27	51
10	14
11	18
13	17
10	14
46	67
12	16
14	14
20	20
17	23
15	18
16	17
22	24
11	15
10	14
10	17
20	23
17	65
10	20
11	16
13	15
10	11
20	92
12	14
12	16
24	31
10	10
10	13
18	21
14	16
11	21
12	20
11	16
11	13
12	13
13	14
14	18
24	28
22	23
10	11
12	14
11	13
14	15
23	23
15	16
11	14
32	34
15	17
12	38
16	19
16	83
12	18
24	86
17	19
10	17
13	16
11	13
11	20
16	30
10	11
22	26
15	17
10	12
11	13
11	23
16	26
15	20
16	25
15	16
12	15
10	17
11	18
13	13
16	18
10	11
16	18
15	18
11	12
11	77
12	14
18	21
15	18
16	27
13	17
10	14
10	12
136	378
15	22
11	20
23	23
10	18
23	32
11	12
13	18
14	20
14	15
14	19
10	16
10	20
21	24
22	28
13	16
18	25
20	20
13	28
11	17
13	17
10	11
11	17
10	13
10	10
20	24
15	19
11	13
16	22
18	20
12	19
12	18
11	20
16	20
11	18
14	21
13	770
18	41
15	24
12	15
15	16
11	14
13	13
11	14
10	14
29	37
10	11
21	160
16	18
16	16
11	12
12	16
10	12
17	19
15	29
16	27
17	18
13	17
20	34
15	15
16	20
19	26
12	13
12	12
12	13
37	39
12	15
10	23
16	21
13	14
73	651
30	48
11	13
16	54
10	13
10	10
13	21
13	16
19	20
23	38
17	24
18	21
15	16
27	33
15	24
445	666
19	21
21	31
23	44
13	20
14	17
48	480
27	28
18	19
11	14
24	50
26	35
10	22
14	50
26	44
10	14
13	14
21	53
30	38
17	24
10	15
11	18
11	19
17	18
41	44
28	34
12	16
19	20
11	13
17	19
10	14
16	20
15	36
16	19
19	39
21	22
22	46
14	20
37	139
230	293
19	23
13	81
23	27
14	15
17	26
29	361
11	12
24	33
12	16
12	18
12	16
27	55
17	20
25	38
12	15
48	51
15	19
16	18
23	33
21	24
12	15
12	14
15	22
11	14
17	29
10	10
12	12
10	17
27	28
27	38
17	58
21	21
25	28
15	32
10	12
11	16
47	57
10	18
21	24
10	10
10	20
11	15
10	23
12	21
13	447
17	19
13	16
11	13
10	11
55	145
11	28
20	27
13	28
17	20
18	23
139	371
18	24
25	97
18	25
10	13
101	548
22	514
12	30
24	25
11	12
18	26
19	98
24	54
13	19
21	46
22	24
18	33
13	27
21	23
14	22
12	23
13	82
12	12
13	14
12	23
17	18
18	26
15	22
28	35
11	13
97	408
14	15
12	16
10	10
60	81
10	11
11	12
12	21
25	27
29	38
15	39
12	15
29	37
13	17
11	12
13	14
17	19
12	20
24	25
13	21
11	19
15	17
18	20
11	18
16	40
14	64
14	90
20	27
11	15
32	238
16	20
15	15
16	31
25	46
15	23
10	21
16	17
11	17
21	21
11	13
20	21
19	24
13	38
23	30
40	41
22	154
14	15
19	28
19	31
10	12
13	16
19	20
27	116
11	13
12	15
11	12
11	14
22	25
19	21
12	17
21	22
13	15
15	19
17	18
11	15
10	17
14	21
10	11
19	22
25	28
10	14
13	21
10	11
10	14
10	24
14	17
11	14
32	34
11	16
10	26
18	23
45	45
22	28
20	39
10	15
14	15
23	38
24	34
11	13
14	23
12	27
17	23
16	19
13	19
11	16
16	16
26	31
12	14
18	32
13	48
13	36
16	25
10	12
11	47
15	19
19	29
13	43
14	16
19	23
85	766
362	436
11	11
25	33
13	14
13	17
16	23
20	54
56	153
13	33
14	17
11	16
20	21
18	20
11	20
10	16
15	81
10	16
11	17
21	214
100	149
18	27
16	17
12	15
14	25
10	20
13	14
67	344
23	23
11	14
12	15
30	33
16	17
11	18
13	22
20	33
15	16
10	11
12	13
10	20
13	13
13	17
13	21
15	50
24	25
17	28
19	19
11	20
20	25
40	48
20	23
33	37
18	23
46	47
13	19
23	28
14	216
27	65
15	25
16	34
12	21
11	14
24	24
12	16
26	28
11	13
22	26
13	18
18	19
10	12
12	37
11	14
12	17
12	12
14	24
39	39
20	601
18	20
10	12
10	13
11	15
12	13
13	15
10	31
10	13
11	12
13	24
32	40
18	20
10	20
16	19
235	799
11	19
13	13
55	88
13	17
10	14
10	12
10	24
11	20
21	36
12	19
13	14
11	18
10	18
25	26
15	18
14	20
13	18
22	28
20	20
11	14
310	490
26	43
17	19
24	30
14	15
15	18
10	18
271	276
11	15
13	14
16	469
340	347
148	500
17	19
22	33
21	23
36	125
10	15
17	20
16	23
12	36
14	14
32	83
43	135
68	339
20	31
42	51
15	17
27	30
10	11
107	562
24	31
13	25
31	132
15	19
125	434
50	316
12	13
13	14
18	22
11	15
13	21
15	22
20	36
10	17
25	26
20	28
10	25
13	14
19	25
20	54
47	140
10	12
22	27
15	21
20	21
15	18
16	28
11	11
26	51
13	14
10	14
16	21
14	16
10	15
12	66
23	41
23	28
13	14
10	23
11	19
10	16
13	19
10	15
15	39
30	30
12	16
12	13
18	24
13	14
21	25
14	20
16	16
11	311
11	30
10	15
24	30
14	21
14	18
20	27
13	14
25	26
10	20
14	15
12	15
25	47
15	20
12	15
14	16
11	12
35	56
18	57
13	15
18	23
14	16
10	21
12	17
13	16
37	137
10	18
14	18
15	49
13	16
12	15
21	24
22	43
14	14
16	22
29	38
31	34
12	13
10	14
33	37
23	38
14	15
16	34
14	16
15	17
10	15
18	26
13	16
11	30
14	16
10	18
10	10
14	17
10	16
12	17
13	17
11	22
11	12
14	17
10	23
11	37
12	14
10	24
11	12
10	14
10	14
11	37
10	11
11	14
11	15
10	11
10	10
26	36
12	13
12	12
11	14
11	13
10	14
10	11
11	11
31	34
10	12
11	17
15	38
46	52
14	29
12	35
12	15
24	29
41	42
10	12
17	28
10	18
10	27
17	23
16	35
10	12
11	16
27	39
17	21
13	261
62	135
105	288
13	16
19	26
18	21
21	27
27	34
15	21
11	17
13	16
10	11
66	480
162	276
18	22
130	241
12	22
204	614
27	118
12	13
12	13
11	15
19	23
10	12
14	19
11	14
10	11
75	362
104	724
21	28
12	12
14	29
16	20
12	15
42	92
11	17
14	15
10	13
14	16
10	19
14	18
10	16
14	16
10	12
10	14
10	30
14	15
24	25
14	14
12	29
21	25
11	20
13	15
20	20
37	38
17	17
17	21
11	19
12	13
18	23
11	17
17	24
15	19
25	26
16	16
16	23
11	13
16	17
11	15
11	19
23	27
11	30
20	28
11	17
27	30
13	13
16	42
13	14
17	22
29	30
54	89
27	435
10	16
14	24
19	19
31	36
27	30
49	58
11	12
16	495
12	15
10	13
28	75
18	19
16	23
14	15
17	18
16	17
11	11
11	27
12	20
16	18
12	22
15	25
16	19
11	11
14	23
13	34
11	15
22	31
28	41
11	12
10	11
14	21
10	23
30	33
10	17
15	16
10	17
12	15
11	11
11	18
17	30
15	17
11	12
45	46
24	27
168	183
17	22
12	14
121	594
11	13
20	29
18	20
13	21
11	14
61	273
15	22
15	19
21	30
20	29
14	15
12	17
11	16
28	89
38	41
13	16
15	19
11	11
30	47
17	24
13	16
15	17
26	41
31	86
18	18
19	19
10	22
22	27
11	12
12	17
32	42
21	26
14	22
37	77
10	14
12	14
14	25
11	14
11	13
11	18
20	24
12	13
12	17
15	22
28	45
14	15
12	23
37	44
15	16
16	17
19	24
10	13
20	29
15	18
12	12
36	37
13	17
12	13
17	27
20	21
14	18
13	14
10	11
11	16
16	19
12	13
13	16
13	16
37	40
12	17
12	13
12	13
10	12
13	22
25	37
38	92
22	25
13	20
13	18
16	17
32	399
11	13
11	13
27	130
20	42
25	33
10	11
16	34
13	19
10	17
36	43
10	13
33	46
24	36
15	18
13	19
11	13
10	12
29	35
19	28
17	17
24	31
13	16
33	45
12	13
13	17
10	15
32	37
16	16
18	23
14	15
11	45
16	20
17	17
17	22
21	26
18	20
14	21
23	23
14	14
13	14
11	13
25	37
10	23
30	37
10	13
10	15
10	10
19	21
12	14
21	25
11	31
13	14
25	47
14	69
17	22
11	14
95	603
11	16
12	14
12	12
14	19
12	13
18	27
13	18
12	13
17	19
18	20
10	404
31	40
32	36
11	26
21	22
14	16
19	27
10	36
11	28
14	20
15	17
12	23
28	34
16	18
13	19
12	15
15	16
25	27
21	217
13	16
35	38
10	14
25	29
17	19
22	24
15	17
18	19
13	77
10	14
17	694
19	30
19	392
12	14
12	15
11	12
13	18
11	14
16	25
12	22
10	14
10	12
14	22
14	22
10	18
41	43
17	21
11	16
18	32
13	13
11	17
12	19
31	70
12	20
13	17
13	13
13	17
13	23
19	26
23	45
19	23
21	39
10	11
15	47
11	15
17	21
19	21
10	23
29	37
33	40
42	44
11	21
10	20
10	18
14	17
11	38
75	364
10	15
12	14
39	724
238	295
25	33
15	22
11	42
21	35
14	21
12	16
11	20
13	15
22	24
27	29
16	41
10	11
18	23
13	26
11	94
23	27
15	17
11	15
17	25
12	23
10	14
27	39
11	23
15	18
11	12
13	23
11	48
10	18
21	28
19	35
14	17
12	17
10	11
12	25
17	26
10	38
17	27
12	15
14	15
12	17
20	22
15	20
13	18
24	30
24	34
12	19
33	76
13	23
17	21
14	16
23	32
18	18
23	33
12	20
26	29
13	19
12	15
14	16
12	13
11	20
18	31
15	24
12	14
14	19
46	65
13	15
35	38
10	10
14	15
17	19
11	30
30	34
14	15
10	19
17	25
17	18
15	35
14	15
22	28
12	13
16	19
14	481
11	16
18	25
17	20
18	27
11	11
10	19
15	19
14	26
11	22
15	16
13	22
10	12
10	29
12	21
22	34
15	67
13	21
17	34
10	18
18	21
11	14
11	14
33	35
12	17
19	33
14	17
22	25
16	26
24	26
22	48
13	16
15	20
13	16
10	16
12	21
15	19
11	22
11	24
10	14
12	16
12	25
13	20
16	21
14	19
16	36
13	27
13	30
17	28
18	23
19	19
66	243
20	24
16	29
16	27
20	22
24	30
36	93
16	19
10	10
12	29
14	20
19	19
17	20
17	17
21	37
30	38
31	31
23	145
15	25
16	21
16	23
11	16
22	25
16	21
66	630
17	24
10	14
13	20
11	14
16	40
14	15
17	18
13	113
19	23
29	54
12	12
11	25
16	31
10	16
12	13
15	18
11	14
23	28
13	19
13	14
126	273
239	729
118	230
17	20
14	34
32	41
15	24
12	13
11	17
12	20
11	13
14	15
10	10
16	22
26	29
14	22
12	22
12	12
21	36
14	16
12	18
10	10
17	19
11	14
10	21
13	15
21	24
12	23
11	88
15	23
13	13
17	86
11	12
14	14
14	15
14	21
10	14
10	12
35	39
15	15
14	15
11	20
23	24
20	88
17	18
10	15
10	12
12	15
10	40
15	15
14	17
31	33
18	54
15	19
19	20
12	22
10	16
12	16
12	33
17	24
12	14
15	24
13	22
25	31
13	31
14	15
11	12
10	15
22	173
12	13
16	162
13	19
16	29
11	18
11	12
10	22
23	31
13	13
17	19
12	13
19	21
12	12
11	15
14	15
23	24
10	23
40	41
16	18
10	15
10	20
34	41
12	13
14	18
15	743
12	17
16	17
13	17
10	15
11	16
20	25
10	24
17	20
15	27
23	29
31	43
10	11
13	21
12	13
15	16
14	16
18	32
16	23
31	34
15	17
12	21
17	20
11	18
18	21
10	17
12	14
14	16
10	13
31	36
11	13
12	14
11	12
16	21
14	16
11	12
15	16
19	26
12	13
10	29
24	39
18	42
24	37
17	18
15	18
11	22
15	22
34	37
10	11
12	12
11	14
10	14
19	76
23	24
11	16
18	26
10	12
10	11
19	19
24	26
14	36
11	19
14	17
16	17
11	19
34	45
23	23
12	12
13	28
14	25
11	12
16	22
14	21
17	18
12	19
12	18
14	18
17	28
19	20
26	30
15	15
13	31
13	15
11	12
11	12
11	12
18	20
14	18
10	10
13	13
13	26
14	22
13	23
16	18
10	23
12	15
10	21
11	13
12	22
19	26
14	19
28	45
12	14
11	18
17	22
12	19
24	25
22	52
20	26
10	26
11	19
11	13
14	21
24	28
17	21
13	18
10	13
11	13
10	174
214	572
14	14
10	12
12	30
17	17
17	18
11	15
13	71
10	13
11	11
110	528
10	15
12	13
16	24
10	15
43	51
25	49
10	14
23	51
16	20
18	18
15	29
14	21
10	50
17	22
22	24
17	24
25	28
18	23
14	17
13	23
10	14
14	17
53	59
10	13
10	17
10	24
10	21
15	26
16	18
10	15
16	51
16	22
30	38
15	21
12	19
12	12
12	16
10	13
21	24
14	18
24	34
13	15
16	18
10	18
10	18
15	17
23	24
12	16
27	28
19	21
28	34
29	38
18	24
10	17
11	13
643	726
23	517
13	24
13	19
28	36
15	15
12	15
29	125
18	39
14	17
58	58
14	20
19	24
34	35
10	18
12	14
12	12
16	21
15	34
15	20
11	27
16	18
22	28
28	41
11	21
15	24
24	32
10	11
47	299
18	23
10	11
14	15
12	14
15	20
10	10
32	37
12	22
16	22
13	15
11	13
11	16
13	24
18	20
12	22
138	298
10	76
11	16
10	16
11	13
10	11
13	17
10	37
14	23
19	30
13	20
21	22
12	17
51	63
21	24
12	19
13	17
14	29
25	38
56	720
160	664
237	548
18	23
14	16
15	15
20	26
11	18
16	22
26	72
13	15
147	273
12	18
11	20
19	88
10	17
11	19
14	25
27	64
33	40
52	193
22	28
12	14
10	11
14	18
25	31
14	18
24	32
12	12
13	15
12	15
11	16
11	14
11	23
15	19
12	21
12	33
22	23
13	16
20	25
15	16
12	21
17	20
29	57
12	38
17	27
11	14
20	24
18	25
15	18
11	16
12	13
16	19
11	26
31	100
18	90
11	19
11	19
16	21
10	12
17	20
26	29
16	23
11	12
16	22
13	14
11	25
11	15
22	26
29	31
10	12
12	13
23	317
12	14
29	32
15	26
31	58
13	22
12	22
12	22
10	22
12	19
10	17
11	13
27	33
10	12
16	20
14	18
19	20
12	14
31	31
16	67
70	73
14	15
20	21
10	14
29	36
20	22
17	31
37	42
63	165
20	30
18	27
13	23
18	20
10	36
12	488
27	118
10	14
129	241
13	14
15	20
11	18
19	19
13	20
14	15
22	496
13	16
12	204
42	98
11	15
10	16
11	12
16	20
10	14
24	25
13	20
12	15
27	30
15	18
10	23
11	46
37	43
12	13
15	19
15	93
14	16
23	24
414	704
16	18
20	23
25	34
16	20
23	24
21	23
13	24
36	50
20	21
19	78
12	12
14	24
14	15
53	75
57	177
72	752
13	436
10	20
14	15
23	551
16	20
22	23
15	20
12	16
17	19
32	34
18	232
28	64
25	27
14	24
22	157
11	15
14	20
13	180
25	29
13	27
16	20
13	17
15	19
10	13
12	14
24	26
10	25
10	13
14	17
83	145
16	17
12	22
22	26
12	16
11	16
13	18
11	19
33	42
15	16
11	20
14	17
11	21
11	16
17	18
36	135
28	39
49	80
10	13
15	22
18	22
32	44
13	14
12	13
20	21
15	20
21	22
29	69
11	11
10	12
13	20
11	12
11	12
14	18
14	17
21	29
13	14
22	27
15	21
23	25
23	39
12	15
30	610
15	15
19	23
22	29
13	38
25	64
34	47
26	30
12	15
17	27
12	21
12	19
11	18
10	14
22	37
13	25
13	18
10	11
12	12
12	13
577	728
10	15
13	17
12	23
12	16
16	17
10	11
12	14
10	53
10	20
14	14
96	454
42	122
17	20
20	22
11	11
13	16
14	17
12	21
10	16
15	17
10	16
14	18
11	12
12	15
10	12
19	21
12	15
41	47
21	34
10	11
14	48
26	47
24	25
26	34
23	36
10	12
11	128
236	273
65	96
77	100
23	44
12	27
11	14
12	12
43	152
16	21
43	47
20	23
16	19
23	27
16	26
18	18
12	14
10	10
11	13
26	40
14	22
20	22
12	17
10	14
74	753
15	352
251	550
12	20
599	674
11	127
132	263
10	12
32	39
14	15
10	10
15	21
17	21
19	53
27	34
21	106
15	19
10	19
10	12
11	18
16	20
10	13
27	41
41	158
25	30
11	17
13	15
21	25
17	28
21	24
10	15
81	93
15	19
12	16
14	19
10	10
18	22
25	26
10	12
10	12
12	27
41	45
12	15
21	27
11	18
11	13
14	25
11	16
148	368
250	355
28	107
204	266
15	315
12	765
420	631
11	15
20	24
10	45
11	19
12	15
19	40
11	13
126	149
11	11
19	21
10	12
17	17
12	18
30	36
10	17
15	22
10	18
17	19
11	16
31	133
13	15
11	12
26	51
10	12
24	29
32	34
17	18
37	83
25	29
10	17
19	21
10	12
17	17
25	33
13	16
14	19
13	16
16	20
18	21
16	28
13	17
24	145
81	195
10	10
20	23
25	47
13	14
13	21
28	68
15	16
21	21
10	18
11	14
13	21
12	16
14	22
11	11
13	22
19	27
10	13
10	16
11	15
24	28
10	12
12	22
10	14
13	18
14	58
10	11
11	13
77	360
132	319
11	15
10	11
11	14
13	19
13	49
13	16
16	20
33	38
10	15
14	18
11	20
16	24
95	417
199	583
124	498
50	68
13	13
25	27
11	14
13	14
15	22
23	25
12	22
14	25
29	30
16	19
12	18
10	55
17	18
15	20
10	18
18	20
39	158
12	13
24	40
11	21
24	24
22	28
17	17
16	25
10	16
12	12
17	28
19	23
17	17
17	84
313	427
13	20
13	19
20	20
18	22
10	14
10	13
14	20
13	17
14	19
11	19
14	19
21	33
13	21
50	50
19	23
16	18
13	24
11	20
10	18
10	13
123	794
379	521
15	33
18	19
20	20
10	12
13	20
13	14
13	18
10	16
23	23
13	17
20	24
15	17
24	25
19	20
28	57
16	19
10	19
13	14
18	33
14	17
16	18
25	44
22	24
11	43
17	24
28	41
11	47
12	14
18	27
12	22
17	17
14	15
15	15
11	15
12	17
53	517
37	42
12	395
12	15
14	15
31	34
15	18
15	31
11	12
14	41
15	19
17	17
10	15
11	12
12	19
10	14
13	14
19	22
14	37
16	18
24	32
11	21
18	21
14	47
20	28
28	235
78	425
201	258
291	602
353	676
13	21
18	25
10	14
10	28
16	20
25	28
12	18
14	15
25	764
17	20
18	18
19	21
21	34
37	138
16	26
15	19
11	28
51	54
10	11
14	16
25	27
14	22
14	16
20	22
12	19
21	491
22	30
11	12
16	312
11	21
15	28
10	12
22	409
12	16
13	13
30	33
216	362
133	281
73	288
69	544
63	670
17	28
14	14
21	22
11	26
15	20
12	25
15	19
17	24
11	11
12	14
45	48
14	16
10	11
15	21
14	16
16	482
13	29
15	16
10	14
21	22
13	22
23	24
11	17
17	22
14	19
11	12
25	26
33	40
16	21
11	353
17	18
16	25
18	25
18	39
22	23
14	44
10	13
13	15
13	17
13	25
22	56
17	27
11	22
13	22
11	14
14	16
15	17
15	18
15	16
18	26
16	38
11	18
11	55
12	22
17	26
16	23
22	24
12	15
11	15
13	40
29	40
15	18
13	20
11	14
16	24
13	21
15	21
18	24
11	19
10	11
15	24
11	14
10	21
10	16
12	37
17	22
18	349
14	15
28	39
25	35
14	19
13	22
10	13
18	19
14	18
12	15
11	16
11	15
10	19
19	26
14	15
12	15
14	17
11	11
13	15
25	45
16	82
14	21
11	17
30	33
16	23
51	59
10	18
11	25
14	20
26	66
13	19
12	18
11	12
11	14
19	414
12	13
17	22
12	14
16	27
12	13
16	28
15	17
29	39
15	32
10	14
12	15
21	23
11	99
12	17
11	13
11	12
10	10
12	14
16	22
16	18
32	34
11	12
11	21
14	19
14	26
10	18
18	33
25	49
15	15
22	24
12	12
14	14
11	21
11	14
13	25
16	19
16	21
17	21
12	16
10	20
22	35
17	17
10	16
27	29
13	20
11	17
15	33
12	15
12	15
12	19
10	12
11	12
12	25
12	16
16	17
13	23
13	21
21	24
12	19
10	15
11	18
11	12
20	23
15	16
42	47
19	27
16	21
11	12
20	26
12	23
17	37
17	21
14	22
18	20
17	30
20	22
14	15
15	16
17	29
12	17
12	14
19	24
10	14
11	16
12	18
26	40
25	60
26	38
18	21
24	31
12	53
12	15
13	16
25	27
17	19
30	31
11	22
10	15
14	32
15	21
24	24
13	17
17	27
10	16
11	20
18	18
12	20
11	526
23	32
26	40
28	32
22	23
21	24
10	18
15	17
20	22
15	22
12	17
165	282
21	26
14	14
11	20
14	15
25	43
12	21
12	15
11	12
13	17
15	27
17	19
26	89
13	22
73	713
10	13
15	17
11	13
16	20
15	21
20	36
13	27
132	368
11	20
41	136
11	14
15	17
12	15
11	17
22	44
15	20
155	417
11	34
11	13
12	16
13	18
31	45
12	17
15	23
13	18
19	24
12	13
20	45
25	32
13	16
14	22
20	24
13	13
13	435
18	24
11	14
10	24
19	30
13	20
12	13
14	24
16	17
11	12
62	78
17	23
13	22
17	18
14	20
18	29
16	20
10	15
12	16
10	16
19	23
10	14
10	13
10	17
16	21
15	20
14	35
10	14
210	397
168	362
81	288
16	18
12	21
31	41
14	30
12	36
16	32
10	12
19	36
22	23
12	25
28	106
17	21
56	60
17	20
15	18
10	21
50	65
13	15
13	15
11	16
10	19
15	19
28	32
19	22
13	13
10	13
11	11
16	25
14	30
17	18
16	88
18	24
12	13
10	18
11	17
14	27
12	13
42	47
23	311
18	44
53	54
10	15
11	33
13	15
10	17
23	26
14	96
17	22
14	15
10	11
25	30
10	25
13	15
18	22
22	410
10	30
32	32
10	11
16	26
11	19
10	15
15	15
10	11
10	13
24	26
11	20
13	24
31	35
16	19
21	22
14	15
19	21
19	63
13	19
12	12
12	19
12	13
16	32
12	15
12	12
10	10
15	22
28	99
242	350
11	234
10	14
247	253
18	23
19	489
12	18
11	12
12	19
108	113
10	17
10	18
22	33
20	124
19	23
13	14
11	12
21	22
16	18
10	15
21	23
13	18
21	35
13	18
23	24
13	14
16	18
12	12
59	146
13	14
10	18
17	24
13	18
15	22
22	41
13	43
17	17
10	21
16	20
10	11
11	15
15	17
14	17
12	13
16	20
20	46
12	16
16	492
16	23
21	21
10	16
11	19
11	40
15	18
12	20
12	282
19	26
15	21
45	282
14	29
10	14
17	25
11	14
17	18
17	29
10	12
18	22
13	27
10	15
160	543
10	14
18	19
143	200
27	81
11	22
12	16
15	24
15	18
12	13
13	14
12	24
10	17
13	14
43	45
10	38
21	118
11	21
16	22
17	31
11	18
14	14
16	24
15	23
10	13
22	26
18	22
17	22
84	91
23	26
14	18
11	16
10	16
89	159
16	20
21	22
108	145
17	43
20	25
19	24
14	38
13	19
23	29
12	16
12	18
17	19
41	105
13	17
20	175
30	63
26	36
10	18
10	17
15	20
16	19
18	20
24	27
24	43
10	20
