## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold3414_cov16	435	0.3908	0	16.432	Ascomycota	804.0	0
scaffold3415_cov27	10635	0.3859	48	27.714	Ascomycota	10864.0	0
scaffold3416_cov24	1035	0.3527	0	22.377	Ascomycota	1906.0	0
scaffold3417_cov15	386	0.3756	0	14.104	Ascomycota	713.0	0
scaffold3418_cov75	114	0.4298	0	75.114	Ascomycota	211.0	0
scaffold3419_cov16	345	0.4029	0	16.481	Ascomycota	638.0	0
scaffold3420_cov19	265	0.4717	0	661.309	Ascomycota	490.0	0
scaffold3421_cov22	162	0.3333	0	19.247	Ascomycota	300.0	0
scaffold3422_cov19	821	0.3764	0	20.417	Ascomycota	1506.0	0
scaffold3423_cov34	3080	0.4162	0	34.86	Ascomycota	5683.0	0
scaffold3424_cov36	1101	0.3787	0	35.126	Ascomycota	2034.0	0
scaffold3425_cov13	285	0.3754	0	11.586	Ascomycota	527.0	0
scaffold3426_cov22	2023	0.343	84	20.927	Ascomycota	1927.0	0
scaffold3427_cov22	419	0.3628	0	22.146	Ascomycota	774.0	0
scaffold3428_cov27	6053	0.3659	51	26.813	Ascomycota	10290.0	0
scaffold3429_cov27	1908	0.3784	0	25.16	Ascomycota	3524.0	0
scaffold3430_cov13	379	0.3456	0	13.62	Ascomycota	701.0	0
scaffold3431_cov28	2106	0.4055	64	28.01	Ascomycota	2494.0	0
scaffold3432_cov28	1935	0.3762	0	26.684	Ascomycota	3568.0	0
scaffold3433_cov30	1768	0.3999	0	29.44	Ascomycota	3260.0	0
scaffold3434_cov30	4968	0.3751	49	30.716	Ascomycota	5437.0	0
scaffold3435_cov18	1070	0.3533	0	17.421	Ascomycota	1977.0	0
scaffold3436_cov28	399	0.3333	0	27.977	Ascomycota	732.0	0
scaffold3437_cov16	163	0.411	0	13.006	Ascomycota	302.0	0
scaffold3438_cov28	5643	0.3771	124	28.804	Ascomycota	3832.0	0
scaffold3439_cov27	3211	0.3809	0	25.721	Ascomycota	5930.0	0
scaffold3440_cov28	4101	0.3533	0	29.032	Ascomycota	7574.0	0
scaffold3441_cov31	1246	0.3411	0	30.634	Ascomycota	2302.0	0
scaffold3442_cov21	875	0.3657	0	20.237	Ascomycota	1616.0	0
scaffold3443_cov28	3371	0.3962	65	28.611	Ascomycota	3568.0	0
scaffold3444_cov37	16079	0.4023	90	36.23	Ascomycota	17913.0	0
scaffold3445_cov31	2833	0.3893	0	29.71	Ascomycota	5227.0	0
scaffold3446_cov55	127	0.5118	0	53.677	Ascomycota	235.0	0
scaffold3447_cov63	127	0.5197	0	58.378	Ascomycota	235.0	0
scaffold3448_cov25	139	0.4245	0	9.324	Ascomycota	257.0	0
scaffold3449_cov31	2315	0.3784	0	31.089	Ascomycota	4259.0	0
scaffold3450_cov28	2771	0.3804	0	28.696	Ascomycota	5118.0	0
scaffold3451_cov55	125	0.384	0	45.576	Ascomycota	231.0	0
scaffold3452_cov27	722	0.3199	0	25.249	Ascomycota	1334.0	0
scaffold3453_cov30	514	0.393	0	28.241	Ascomycota	950.0	0
scaffold3454_cov19	1770	0.3684	0	18.575	Ascomycota	3269.0	0
scaffold3455_cov27	1329	0.4026	0	26.573	Ascomycota	2455.0	0
scaffold3456_cov6	141	0.2979	0	11.191	Ascomycota	261.0	0
scaffold3457_cov48	416	0.4423	0	1390.755	Ascomycota	621.0	0
scaffold3458_cov34	1342	0.3368	0	32.052	Ascomycota	2479.0	0
scaffold3459_cov31	1573	0.3732	0	31.793	Ascomycota	2905.0	0
scaffold3460_cov39	976	0.3361	0	84.093	Ascomycota	1797.0	0
scaffold3461_cov33	1624	0.4273	0	32.684	Ascomycota	3000.0	0
scaffold3462_cov28	598	0.4348	0	27.542	Ascomycota	1105.0	0
scaffold3463_cov4	126	0.4048	0	7.246	Ascomycota	233.0	0
scaffold3464_cov36	383	0.3995	0	32.35	Ascomycota	702.0	0
scaffold3465_cov27	3794	0.359	0	28.641	Ascomycota	7007.0	0
scaffold3466_cov49	2870	0.4124	169	50.768	Ascomycota	2900.0	0
scaffold3467_cov28	794	0.3703	0	28.474	Ascomycota	1461.0	0
scaffold3468_cov24	418	0.3397	0	25.12	Ascomycota	773.0	0
scaffold3469_cov24	101	0.3168	0	7.079	Ascomycota	172.0	0
scaffold3470_cov37	686	0.4009	0	34.526	Ascomycota	1267.0	0
scaffold3471_cov40	5343	0.3966	0	40.045	Ascomycota	9851.0	0
scaffold3472_cov24	4084	0.3455	0	24.373	Ascomycota	7542.0	0
scaffold3473_cov28	540	0.363	0	25.774	Ascomycota	998.0	0
scaffold3474_cov27	1062	0.3729	0	26.355	Ascomycota	1962.0	0
scaffold3475_cov36	761	0.3758	0	35.012	Ascomycota	1406.0	0
scaffold3476_cov25	4875	0.3635	0	24.684	Ascomycota	8964.0	0
scaffold3477_cov19	1005	0.3473	0	19.583	Ascomycota	1857.0	0
scaffold3478_cov37	2401	0.3869	0	37.154	Ascomycota	4407.0	0
scaffold3479_cov60	150	0.38	0	57.46	Ascomycota	278.0	0
scaffold3480_cov25	149	0.3826	0	26.409	Ascomycota	276.0	0
scaffold3481_cov30	804	0.4104	0	30.447	Ascomycota	1485.0	0
scaffold3482_cov16	133	0.4511	0	559.955	Ascomycota	246.0	0
scaffold3483_cov45	790	0.3506	0	43.697	Ascomycota	1459.0	0
scaffold3484_cov21	732	0.3607	0	19.71	Ascomycota	1352.0	0
scaffold3485_cov31	5660	0.3848	0	31.389	Ascomycota	10442.0	0
scaffold3486_cov19	457	0.3523	0	16.646	Ascomycota	845.0	0
scaffold3487_cov25	2282	0.4124	0	25.6	Ascomycota	4198.0	0
scaffold3488_cov34	1957	0.3956	61	33.59	Ascomycota	1971.0	0
scaffold3489_cov24	2724	0.3642	0	25.097	Ascomycota	5020.0	0
scaffold3490_cov22	264	0.3598	0	22.629	Ascomycota	483.0	0
scaffold3491_cov25	110	0.3182	0	162.918	Ascomycota	204.0	0
scaffold3492_cov18	110	0.4636	0	13.873	Ascomycota	204.0	0
scaffold3493_cov16	110	0.4455	0	13.545	Ascomycota	204.0	0
scaffold3494_cov22	1057	0.3557	0	22.717	Ascomycota	1953.0	0
scaffold3495_cov32	3064	0.3678	35	32.671	Ascomycota	5345.0	0
scaffold3496_cov25	388	0.3737	0	23.559	Ascomycota	717.0	0
scaffold3497_cov25	1493	0.3731	0	25.664	Ascomycota	2747.0	0
scaffold3498_cov31	384	0.3672	0	29.234	Ascomycota	710.0	0
scaffold3499_cov39	105	0.4857	0	36.562	Ascomycota	195.0	0
scaffold3500_cov27	105	0.5143	0	25.552	Ascomycota	195.0	0
scaffold3501_cov30	2887	0.3758	0	29.893	Ascomycota	5326.0	0
scaffold3502_cov24	877	0.4105	0	24.756	Ascomycota	1620.0	0
scaffold3503_cov26	907	0.4049	87	26.043	Ascomycota	1127.0	0
scaffold3504_cov33	2071	0.3718	0	32.703	Ascomycota	3819.0	0
scaffold3505_cov42	6215	0.3644	0	40.583	Ascomycota	11478.0	0
scaffold3506_cov37	118	0.3136	0	79.322	Ascomycota	219.0	0
scaffold3507_cov45	1593	0.3741	0	44.062	Ascomycota	2942.0	0
scaffold3508_cov24	1369	0.4076	0	22.724	Ascomycota	2529.0	0
scaffold3509_cov6	141	0.2057	0	5.0	Ascomycota	261.0	0
scaffold3510_cov21	1600	0.4169	0	20.659	Ascomycota	2955.0	0
scaffold3511_cov30	341	0.346	0	30.372	Ascomycota	630.0	0
scaffold3512_cov15	245	0.3102	0	15.669	Ascomycota	453.0	0
scaffold3513_cov25	248	0.3871	0	23.016	Ascomycota	459.0	0
scaffold3514_cov25	243	0.2757	0	21.498	Ascomycota	449.0	0
scaffold3515_cov28	432	0.3935	0	26.722	Ascomycota	798.0	0
scaffold3516_cov25	1939	0.4116	0	24.479	Ascomycota	3581.0	0
scaffold3517_cov27	825	0.4645	134	25.795	Ascomycota	627.0	0
scaffold3518_cov22	594	0.3822	0	21.636	Ascomycota	1098.0	0
scaffold3519_cov27	345	0.3507	0	23.69	Ascomycota	638.0	0
scaffold3520_cov33	4358	0.3543	0	32.413	Ascomycota	8048.0	0
scaffold3521_cov24	1794	0.3606	0	24.185	Ascomycota	3286.0	0
scaffold3522_cov21	527	0.3416	0	19.298	Ascomycota	974.0	0
scaffold3523_cov28	4527	0.3872	0	28.25	Ascomycota	8355.0	0
scaffold3524_cov42	2066	0.3737	0	39.837	Ascomycota	3810.0	0
scaffold3525_cov27	2461	0.347	0	25.2	Ascomycota	4501.0	0
scaffold3526_cov46	640	0.3516	0	54.236	Ascomycota	1182.0	0
scaffold3527_cov24	1058	0.3592	0	26.256	Ascomycota	1947.0	0
scaffold3528_cov67	153	0.3856	0	61.386	Ascomycota	283.0	0
scaffold3529_cov43	153	0.3856	0	41.281	Ascomycota	283.0	0
scaffold3530_cov31	5147	0.4259	0	31.843	Ascomycota	9505.0	0
scaffold3531_cov33	586	0.4352	0	31.584	Ascomycota	1083.0	0
scaffold3532_cov24	1198	0.3748	0	23.533	Ascomycota	2213.0	0
scaffold3533_cov9	104	0.3942	0	9.712	Ascomycota	193.0	0
scaffold3534_cov25	3822	0.3891	0	24.982	Ascomycota	7022.0	0
scaffold3535_cov39	3014	0.3636	0	37.777	Ascomycota	5566.0	0
scaffold3536_cov28	613	0.2904	0	26.68	Ascomycota	1133.0	0
scaffold3537_cov33	1750	0.3635	91	32.826	Ascomycota	2435.0	0
scaffold3538_cov27	988	0.42	0	27.917	Ascomycota	1825.0	0
scaffold3539_cov25	7268	0.3795	0	25.589	Ascomycota	13417.0	0
scaffold3540_cov31	6715	0.3858	90	30.365	Ascomycota	7384.0	0
scaffold3541_cov27	518	0.3822	0	24.728	Ascomycota	957.0	0
scaffold3542_cov21	508	0.3622	0	22.443	Ascomycota	905.0	0
scaffold3543_cov22	731	0.3639	0	21.137	Ascomycota	1351.0	0
scaffold3544_cov25	4188	0.3878	0	26.203	Ascomycota	7734.0	0
scaffold3545_cov33	243	0.4403	0	32.091	Ascomycota	449.0	0
scaffold3546_cov30	1353	0.3666	0	28.325	Ascomycota	2494.0	0
scaffold3547_cov45	791	0.3565	0	43.039	Ascomycota	1461.0	0
scaffold3548_cov22	1283	0.339	0	21.672	Ascomycota	2370.0	0
scaffold3549_cov37	3012	0.3785	0	36.819	Ascomycota	5563.0	0
scaffold3550_cov16	282	0.3121	0	13.894	Ascomycota	521.0	0
scaffold3551_cov38	4358	0.3899	42	38.63	Ascomycota	4314.0	0
scaffold3552_cov30	2583	0.3937	0	28.931	Ascomycota	4732.0	0
scaffold3553_cov45	107	0.2804	0	129.075	Ascomycota	198.0	0
scaffold3554_cov16	339	0.3658	0	16.855	Ascomycota	627.0	0
scaffold3555_cov40	3956	0.3923	0	39.099	Ascomycota	7295.0	0
scaffold3556_cov21	718	0.3719	0	22.16	Ascomycota	1327.0	0
scaffold3557_cov28	218	0.3257	0	28.0	Ascomycota	403.0	0
scaffold3558_cov31	168	0.4762	0	28.369	Ascomycota	311.0	0
scaffold3559_cov30	574	0.3537	0	31.643	Ascomycota	1061.0	0
scaffold3560_cov27	398	0.4296	0	24.709	Ascomycota	736.0	0
scaffold3561_cov37	308	0.3831	0	35.808	Ascomycota	569.0	0
scaffold3562_cov27	1485	0.338	0	36.257	Ascomycota	2743.0	0
scaffold3563_cov28	1650	0.3794	0	30.556	Ascomycota	3048.0	0
scaffold3564_cov33	3107	0.4017	0	32.392	Ascomycota	5738.0	0
scaffold3565_cov18	388	0.3918	0	17.76	Ascomycota	717.0	0
scaffold3566_cov27	471	0.3843	0	24.813	Ascomycota	870.0	0
scaffold3567_cov28	2193	0.3881	0	26.946	Ascomycota	4050.0	0
scaffold3568_cov10	117	0.3675	0	8.496	Ascomycota	217.0	0
scaffold3569_cov31	1830	0.3694	0	30.333	Ascomycota	3369.0	0
scaffold3570_cov34	1781	0.4374	0	33.174	Ascomycota	3290.0	0
scaffold3571_cov36	4033	0.4512	90	35.251	Ascomycota	4809.0	0
scaffold3572_cov24	1371	0.4449	0	22.969	Ascomycota	2532.0	0
scaffold3573_cov39	1395	0.4079	0	40.386	Ascomycota	2577.0	0
scaffold3574_cov27	612	0.366	0	25.27	Ascomycota	1131.0	0
scaffold3575_cov30	2890	0.3924	0	30.271	Ascomycota	5337.0	0
scaffold3576_cov28	9047	0.3982	87	27.366	Ascomycota	8676.0	0
scaffold3577_cov28	221	0.3891	0	40.995	Ascomycota	409.0	0
scaffold3578_cov10	101	0.2574	0	12.475	Ascomycota	187.0	0
scaffold3579_cov15	626	0.345	0	15.39	Ascomycota	1157.0	0
scaffold3580_cov31	1442	0.3759	0	31.407	Ascomycota	2663.0	0
scaffold3581_cov13	169	0.284	0	12.065	Ascomycota	313.0	0
scaffold3582_cov30	2253	0.3904	81	31.218	Ascomycota	2894.0	0
scaffold3583_cov12	209	0.2967	0	13.215	Ascomycota	387.0	0
scaffold3584_cov25	1128	0.4158	0	25.009	Ascomycota	2084.0	0
scaffold3585_cov22	1552	0.3653	0	22.341	Ascomycota	2861.0	0
scaffold3586_cov25	2742	0.3979	0	24.857	Ascomycota	5064.0	0
scaffold3587_cov36	729	0.38	0	35.855	Ascomycota	1347.0	0
scaffold3588_cov22	521	0.357	0	21.203	Ascomycota	963.0	0
scaffold3589_cov27	3207	0.3868	97	26.037	Ascomycota	4451.0	0
scaffold3590_cov27	2864	0.3705	0	25.746	Ascomycota	5284.0	0
scaffold3591_cov52	1014	0.3974	0	50.224	Ascomycota	1873.0	0
scaffold3592_cov40	931	0.3824	0	37.682	Ascomycota	1714.0	0
scaffold3593_cov25	618	0.3689	0	23.456	Ascomycota	1142.0	0
scaffold3594_cov24	4611	0.4327	0	22.321	Ascomycota	8516.0	0
scaffold3595_cov17	602	0.3776	83	16.969	Ascomycota	566.0	0
scaffold3596_cov43	5187	0.3616	68	42.418	Ascomycota	5027.0	0
scaffold3597_cov36	1519	0.3772	0	33.843	Ascomycota	2800.0	0
scaffold3598_cov16	865	0.3711	0	16.117	Ascomycota	1598.0	0
scaffold3599_cov21	528	0.3958	0	18.845	Ascomycota	976.0	0
scaffold3600_cov25	1176	0.3954	0	23.81	Ascomycota	2172.0	0
scaffold3601_cov31	1809	0.4008	0	32.07	Ascomycota	3341.0	0
scaffold3602_cov30	698	0.4599	0	31.315	Ascomycota	1290.0	0
scaffold3603_cov34	2435	0.3943	0	32.999	Ascomycota	4481.0	0
scaffold3604_cov24	2242	0.3577	0	23.3	Ascomycota	4119.0	0
scaffold3605_cov43	4841	0.3832	0	41.855	Ascomycota	8929.0	0
scaffold3606_cov24	2526	0.3808	0	25.696	Ascomycota	4665.0	0
scaffold3607_cov9	147	0.3265	0	9.925	Ascomycota	272.0	0
scaffold3608_cov24	4531	0.3847	70	24.247	Ascomycota	5952.0	0
scaffold3609_cov49	470	0.3957	0	49.54	Ascomycota	869.0	0
scaffold3610_cov27	168	0.3988	0	23.0	Ascomycota	311.0	0
scaffold3611_cov22	755	0.3656	0	20.759	Ascomycota	1395.0	0
scaffold3612_cov18	220	0.4136	0	18.214	Ascomycota	407.0	0
scaffold3613_cov16	430	0.3767	0	14.456	Ascomycota	789.0	0
scaffold3614_cov42	2066	0.4555	0	40.903	Ascomycota	3810.0	0
scaffold3615_cov27	2797	0.3472	0	27.542	Ascomycota	5160.0	0
scaffold3616_cov24	696	0.4167	0	21.954	Ascomycota	1286.0	0
scaffold3617_cov22	1820	0.3709	0	22.704	Ascomycota	3362.0	0
scaffold3618_cov37	4924	0.3705	79	36.174	Ascomycota	6209.0	0
scaffold3619_cov33	4830	0.3923	0	32.786	Ascomycota	8920.0	0
scaffold3620_cov24	1145	0.3563	0	21.969	Ascomycota	2104.0	0
scaffold3621_cov25	807	0.3309	0	26.546	Ascomycota	1485.0	0
scaffold3622_cov25	404	0.2995	0	197.871	Ascomycota	747.0	0
scaffold3623_cov40	5203	0.3717	0	40.227	Ascomycota	9598.0	0
scaffold3624_cov30	1009	0.3954	0	29.995	Ascomycota	1864.0	0
scaffold3625_cov22	304	0.3553	0	19.618	Ascomycota	551.0	0
scaffold3626_cov18	160	0.3875	0	14.963	Ascomycota	296.0	0
scaffold3627_cov23	1685	0.3359	101	24.311	Ascomycota	1877.0	0
scaffold3628_cov13	137	0.3796	0	13.664	Ascomycota	254.0	0
scaffold3629_cov28	931	0.4028	0	31.453	Ascomycota	1714.0	0
scaffold3630_cov9	129	0.3798	0	10.295	Ascomycota	239.0	0
scaffold3631_cov28	521	0.3455	0	27.357	Ascomycota	963.0	0
scaffold3632_cov27	1493	0.4153	0	25.056	Ascomycota	2758.0	0
scaffold3633_cov31	1961	0.3692	0	30.611	Ascomycota	3622.0	0
scaffold3634_cov24	296	0.2939	0	21.581	Ascomycota	542.0	0
scaffold3635_cov48	159	0.2642	0	48.421	Ascomycota	294.0	0
scaffold3636_cov21	3359	0.3486	0	19.807	Ascomycota	6204.0	0
scaffold3637_cov31	4100	0.3616	46	31.041	Ascomycota	6242.0	0
scaffold3638_cov28	4729	0.373	0	29.094	Ascomycota	8733.0	0
scaffold3639_cov42	3466	0.3941	0	41.503	Ascomycota	6401.0	0
scaffold3640_cov28	2061	0.3804	0	27.607	Ascomycota	3807.0	0
scaffold3641_cov27	884	0.3462	0	26.015	Ascomycota	1622.0	0
scaffold3642_cov24	1667	0.3599	0	23.076	Ascomycota	3079.0	0
scaffold3643_cov31	4112	0.3847	0	31.765	Ascomycota	7583.0	0
scaffold3644_cov10	244	0.3361	0	12.492	Ascomycota	451.0	0
scaffold3645_cov27	288	0.3194	0	23.167	Ascomycota	532.0	0
scaffold3646_cov27	2975	0.3486	0	27.727	Ascomycota	5494.0	0
scaffold3647_cov27	4042	0.3716	0	25.083	Ascomycota	7465.0	0
scaffold3648_cov31	641	0.4025	0	31.002	Ascomycota	1184.0	0
scaffold3649_cov30	357	0.4706	0	26.737	Ascomycota	660.0	0
scaffold3650_cov34	859	0.4389	0	33.286	Ascomycota	1581.0	0
scaffold3651_cov28	2728	0.3944	0	26.879	Ascomycota	5038.0	0
scaffold3652_cov27	1012	0.3379	0	26.358	Ascomycota	1869.0	0
scaffold3653_cov25	463	0.3693	0	25.495	Ascomycota	856.0	0
scaffold3654_cov36	372	0.293	0	35.062	Ascomycota	688.0	0
scaffold3655_cov18	919	0.3896	0	20.041	Ascomycota	1687.0	0
scaffold3656_cov31	2125	0.4024	0	31.619	Ascomycota	3925.0	0
scaffold3657_cov27	2112	0.3456	0	28.598	Ascomycota	3882.0	0
scaffold3658_cov30	1512	0.3935	0	29.091	Ascomycota	2793.0	0
scaffold3659_cov58	144	0.3472	0	64.819	Ascomycota	267.0	0
scaffold3660_cov37	150	0.3533	0	33.167	Ascomycota	278.0	0
scaffold3661_cov36	2910	0.432	0	35.234	Ascomycota	5365.0	0
scaffold3662_cov34	4948	0.3628	0	34.726	Ascomycota	9127.0	0
scaffold3663_cov33	693	0.4387	0	33.683	Ascomycota	1275.0	0
scaffold3664_cov43	232	0.4052	0	40.539	Ascomycota	429.0	0
scaffold3665_cov19	232	0.444	0	17.168	Ascomycota	429.0	0
scaffold3666_cov39	5758	0.3892	0	38.378	Ascomycota	10604.0	0
scaffold3667_cov9	209	0.3636	0	9.354	Ascomycota	387.0	0
scaffold3668_cov22	758	0.3404	0	22.471	Ascomycota	1400.0	0
scaffold3669_cov25	2326	0.3925	0	24.955	Ascomycota	4296.0	0
scaffold3670_cov21	2757	0.3743	0	21.36	Ascomycota	5092.0	0
scaffold3671_cov30	513	0.4113	0	28.033	Ascomycota	948.0	0
scaffold3672_cov6	151	0.3576	0	9.311	Ascomycota	279.0	0
scaffold3673_cov18	359	0.4373	0	16.674	Ascomycota	664.0	0
scaffold3674_cov12	186	0.3226	0	16.151	Ascomycota	344.0	0
scaffold3675_cov28	1397	0.3615	0	29.281	Ascomycota	2580.0	0
scaffold3676_cov21	547	0.3218	0	17.463	Ascomycota	1005.0	0
scaffold3677_cov24	1481	0.393	0	23.762	Ascomycota	2736.0	0
scaffold3678_cov43	2093	0.3741	0	41.35	Ascomycota	3866.0	0
scaffold3679_cov28	8128	0.3752	0	28.723	Ascomycota	14977.0	0
scaffold3680_cov40	706	0.3867	0	40.279	Ascomycota	1304.0	0
scaffold3681_cov48	113	0.4956	0	40.991	Ascomycota	209.0	0
scaffold3682_cov33	113	0.469	0	28.726	Ascomycota	209.0	0
scaffold3683_cov31	1838	0.3667	0	30.83	Ascomycota	3395.0	0
scaffold3684_cov51	3882	0.4132	0	49.24	Ascomycota	7164.0	0
scaffold3685_cov19	1001	0.3606	0	19.89	Ascomycota	1849.0	0
scaffold3686_cov36	2529	0.3792	0	33.964	Ascomycota	4671.0	0
scaffold3687_cov34	119	0.3109	0	336.513	Ascomycota	220.0	0
scaffold3688_cov21	913	0.3691	0	20.491	Ascomycota	1687.0	0
scaffold3689_cov36	778	0.392	0	35.26	Ascomycota	1437.0	0
scaffold3690_cov15	246	0.3496	0	13.061	Ascomycota	455.0	0
scaffold3691_cov36	2395	0.3891	0	33.932	Ascomycota	4418.0	0
scaffold3692_cov34	3327	0.3688	0	33.974	Ascomycota	6139.0	0
scaffold3693_cov27	3791	0.4046	0	25.475	Ascomycota	7001.0	0
scaffold3694_cov27	508	0.3563	0	26.207	Ascomycota	939.0	0
scaffold3695_cov34	1479	0.4111	0	33.302	Ascomycota	2721.0	0
scaffold3696_cov33	2324	0.3554	0	33.29	Ascomycota	4270.0	0
scaffold3697_cov9	181	0.3039	0	9.055	Ascomycota	335.0	0
scaffold3698_cov37	108	0.3889	0	130.352	Ascomycota	200.0	0
scaffold3699_cov34	1832	0.411	0	34.261	Ascomycota	3362.0	0
scaffold3700_cov31	4147	0.3902	0	32.422	Ascomycota	7659.0	0
scaffold3701_cov30	5572	0.3837	0	28.929	Ascomycota	10290.0	0
scaffold3702_cov18	198	0.404	0	16.949	Ascomycota	366.0	0
scaffold3703_cov19	171	0.4912	0	25.819	Ascomycota	316.0	0
scaffold3704_cov15	319	0.3386	0	15.354	Ascomycota	590.0	0
scaffold3705_cov57	785	0.3312	0	57.161	Ascomycota	1450.0	0
scaffold3706_cov37	2845	0.4886	0	36.642	Ascomycota	5241.0	0
scaffold3707_cov28	892	0.3733	0	27.393	Ascomycota	1648.0	0
scaffold3708_cov33	898	0.3419	0	32.491	Ascomycota	1659.0	0
scaffold3709_cov18	105	0.4381	0	86.886	Ascomycota	195.0	0
scaffold3710_cov28	2648	0.3912	0	28.523	Ascomycota	4891.0	0
scaffold3711_cov13	306	0.3366	0	15.379	Ascomycota	566.0	0
scaffold3712_cov21	965	0.4332	0	21.475	Ascomycota	1783.0	0
scaffold3713_cov54	1395	0.3785	0	52.961	Ascomycota	2577.0	0
scaffold3714_cov27	6309	0.3852	0	26.38	Ascomycota	11651.0	0
scaffold3715_cov37	3387	0.4228	0	36.575	Ascomycota	6255.0	0
scaffold3716_cov12	227	0.4053	0	12.714	Ascomycota	420.0	0
scaffold3717_cov9	151	0.3179	0	7.947	Ascomycota	279.0	0
scaffold3718_cov19	153	0.366	0	26.549	Ascomycota	283.0	0
scaffold3719_cov39	132	0.3788	0	29.47	Ascomycota	244.0	0
scaffold3720_cov13	510	0.3706	0	13.076	Ascomycota	942.0	0
scaffold3721_cov34	2744	0.3721	0	34.695	Ascomycota	5062.0	0
scaffold3722_cov33	2737	0.3643	0	32.31	Ascomycota	5055.0	0
scaffold3723_cov42	5041	0.3783	61	40.869	Ascomycota	6442.0	0
scaffold3724_cov28	1606	0.3649	0	29.364	Ascomycota	2961.0	0
scaffold3725_cov31	110	0.3273	0	32.2	Ascomycota	204.0	0
scaffold3726_cov33	3740	0.3807	0	34.776	Ascomycota	6902.0	0
scaffold3727_cov55	374	0.377	0	55.465	Ascomycota	691.0	0
scaffold3728_cov28	2352	0.3772	40	27.827	Ascomycota	2536.0	0
scaffold3729_cov34	1358	0.3579	0	33.368	Ascomycota	2508.0	0
scaffold3730_cov19	553	0.4105	0	19.439	Ascomycota	1022.0	0
scaffold3731_cov39	824	0.4478	0	39.752	Ascomycota	1511.0	0
scaffold3732_cov28	1618	0.3677	0	28.284	Ascomycota	2988.0	0
scaffold3733_cov6	115	0.2435	0	5.009	Ascomycota	213.0	0
scaffold3734_cov36	2922	0.3785	0	34.531	Ascomycota	5397.0	0
scaffold3735_cov36	4000	0.3805	47	35.587	Ascomycota	6233.0	0
scaffold3736_cov15	289	0.3426	0	12.426	Ascomycota	534.0	0
scaffold3737_cov24	557	0.4291	0	23.013	Ascomycota	1029.0	0
scaffold3738_cov36	5053	0.378	0	36.604	Ascomycota	9304.0	0
scaffold3739_cov25	1873	0.3775	0	24.247	Ascomycota	3459.0	0
scaffold3740_cov28	630	0.4317	0	24.684	Ascomycota	1147.0	0
scaffold3741_cov25	1298	0.3683	0	20.193	Ascomycota	2392.0	0
scaffold3742_cov7	120	0.2083	0	8.175	Ascomycota	222.0	0
scaffold3743_cov42	231	0.368	0	42.714	Ascomycota	422.0	0
scaffold3744_cov33	4206	0.3723	0	32.463	Ascomycota	7757.0	0
scaffold3745_cov28	4785	0.3603	0	28.099	Ascomycota	8837.0	0
scaffold3746_cov15	151	0.4106	0	14.199	Ascomycota	279.0	0
scaffold3747_cov22	955	0.3539	0	21.838	Ascomycota	1764.0	0
scaffold3748_cov19	204	0.4412	0	18.843	Ascomycota	377.0	0
scaffold3749_cov27	2255	0.3565	0	26.602	Ascomycota	4159.0	0
scaffold3750_cov30	1884	0.4411	0	29.567	Ascomycota	3469.0	0
scaffold3751_cov24	2205	0.3401	0	23.341	Ascomycota	4060.0	0
scaffold3752_cov36	724	0.3522	0	36.606	Ascomycota	1338.0	0
scaffold3753_cov10	223	0.2915	0	9.812	Ascomycota	412.0	0
scaffold3754_cov19	153	0.3333	0	16.588	Ascomycota	283.0	0
scaffold3755_cov30	3344	0.3747	0	29.073	Ascomycota	6170.0	0
scaffold3756_cov31	602	0.4452	0	29.689	Ascomycota	1112.0	0
scaffold3757_cov30	4850	0.3901	0	30.271	Ascomycota	8957.0	0
scaffold3758_cov55	1058	0.482	0	54.495	Ascomycota	1954.0	0
scaffold3759_cov19	1173	0.4203	0	19.164	Ascomycota	2161.0	0
scaffold3760_cov39	127	0.3701	0	19.756	Ascomycota	230.0	0
scaffold3761_cov28	1260	0.3683	0	27.703	Ascomycota	2327.0	0
scaffold3762_cov63	123	0.3089	0	62.236	Ascomycota	228.0	0
scaffold3763_cov28	1621	0.4238	0	28.694	Ascomycota	2987.0	0
scaffold3764_cov16	920	0.413	0	16.766	Ascomycota	1700.0	0
scaffold3765_cov31	218	0.3945	0	286.078	Ascomycota	392.0	0
scaffold3766_cov12	440	0.2477	0	12.886	Ascomycota	808.0	0
scaffold3767_cov31	714	0.3669	0	28.973	Ascomycota	1319.0	0
scaffold3768_cov28	2566	0.4057	0	28.412	Ascomycota	4739.0	0
scaffold3769_cov36	403	0.4913	0	38.007	Ascomycota	745.0	0
scaffold3770_cov27	556	0.3705	0	26.031	Ascomycota	1027.0	0
scaffold3771_cov22	130	0.4385	0	20.354	Ascomycota	241.0	0
scaffold3772_cov33	1171	0.3732	0	33.119	Ascomycota	2163.0	0
scaffold3773_cov46	167	0.3713	0	52.515	Ascomycota	309.0	0
scaffold3774_cov25	3486	0.3901	0	25.824	Ascomycota	6438.0	0
