## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold4056_cov32	1850	0.4205	0	30.263	Ascomycota	3417.0	0
scaffold4057_cov20	358	0.3408	0	17.542	Ascomycota	662.0	0
scaffold4058_cov30	6904	0.3652	0	29.14	Ascomycota	12667.0	0
scaffold4059_cov30	631	0.4659	0	17.284	Ascomycota	1166.0	0
scaffold4060_cov15	144	0.3125	0	16.604	Ascomycota	267.0	0
scaffold4061_cov35	4805	0.3838	0	33.196	Ascomycota	8863.0	0
scaffold4062_cov26	3359	0.3599	0	23.377	Ascomycota	6204.0	0
scaffold4063_cov59	135	0.3852	0	46.933	Ascomycota	250.0	0
scaffold4064_cov44	991	0.33	0	33.17	Ascomycota	1825.0	0
scaffold4065_cov35	1076	0.421	0	33.034	Ascomycota	1988.0	0
scaffold4066_cov24	558	0.3656	0	23.237	Ascomycota	1031.0	0
scaffold4067_cov30	108	0.4815	0	22.546	Ascomycota	200.0	0
scaffold4068_cov36	355	0.369	0	32.541	Ascomycota	656.0	0
scaffold4069_cov32	1377	0.3943	0	29.99	Ascomycota	2543.0	0
scaffold4070_cov29	6539	0.3813	0	27.495	Ascomycota	12065.0	0
scaffold4071_cov27	2715	0.3396	0	26.339	Ascomycota	5014.0	0
scaffold4072_cov30	1742	0.4931	0	30.172	Ascomycota	3212.0	0
scaffold4073_cov29	3345	0.3671	0	26.144	Ascomycota	6178.0	0
scaffold4074_cov29	1388	0.3811	0	27.473	Ascomycota	2564.0	0
scaffold4075_cov9	203	0.3153	0	8.867	Ascomycota	375.0	0
scaffold4076_cov17	510	0.3686	0	51.833	Ascomycota	942.0	0
scaffold4077_cov35	1059	0.3834	0	34.154	Ascomycota	1956.0	0
scaffold4078_cov41	2717	0.3873	91	37.1	Ascomycota	3145.0	0
scaffold4079_cov41	1667	0.395	72	47.683	Ascomycota	1860.0	0
scaffold4080_cov32	5397	0.3844	53	31.026	Ascomycota	9034.0	0
scaffold4081_cov33	2204	0.4056	0	31.546	Ascomycota	4065.0	0
scaffold4082_cov29	4863	0.3605	0	27.78	Ascomycota	8981.0	0
scaffold4083_cov30	1926	0.3967	68	30.256	Ascomycota	2684.0	0
scaffold4084_cov41	272	0.4228	0	37.632	Ascomycota	503.0	0
scaffold4085_cov29	297	0.3636	0	26.609	Ascomycota	549.0	0
scaffold4086_cov27	4015	0.3676	0	26.555	Ascomycota	7409.0	0
scaffold4087_cov24	553	0.4069	0	22.076	Ascomycota	1022.0	0
scaffold4088_cov32	7163	0.3753	0	31.066	Ascomycota	13217.0	0
scaffold4089_cov31	5357	0.4256	75	29.938	Ascomycota	5602.0	0
scaffold4090_cov44	2669	0.384	0	40.379	Ascomycota	4929.0	0
scaffold4091_cov35	1601	0.4224	74	37.546	Ascomycota	1511.0	0
scaffold4092_cov36	2150	0.3665	0	35.886	Ascomycota	3971.0	0
scaffold4093_cov9	194	0.3866	0	9.01	Ascomycota	359.0	0
scaffold4094_cov44	769	0.3784	0	42.42	Ascomycota	1415.0	0
scaffold4095_cov55	826	0.414	0	50.616	Ascomycota	1526.0	0
scaffold4096_cov26	390	0.3051	0	48.882	Ascomycota	721.0	0
scaffold4097_cov38	123	0.3902	0	32.74	Ascomycota	228.0	0
scaffold4098_cov44	240	0.3875	0	39.7	Ascomycota	444.0	0
scaffold4099_cov26	3299	0.3859	0	24.299	Ascomycota	6087.0	0
scaffold4100_cov29	7006	0.3584	140	28.506	Ascomycota	7177.0	0
scaffold4101_cov36	2150	0.3647	0	33.943	Ascomycota	3954.0	0
scaffold4102_cov35	1392	0.4318	0	33.731	Ascomycota	2566.0	0
scaffold4103_cov33	1733	0.4016	0	32.499	Ascomycota	3184.0	0
scaffold4104_cov26	490	0.449	0	24.961	Ascomycota	905.0	0
scaffold4105_cov17	1304	0.3528	0	15.378	Ascomycota	2409.0	0
scaffold4106_cov14	448	0.25	0	12.772	Ascomycota	819.0	0
scaffold4107_cov48	122	0.377	0	48.197	Ascomycota	226.0	0
scaffold4108_cov44	208	0.399	0	54.779	Ascomycota	385.0	0
scaffold4109_cov29	2403	0.3512	0	28.954	Ascomycota	4438.0	0
scaffold4110_cov32	2631	0.3964	0	30.537	Ascomycota	4859.0	0
scaffold4111_cov30	3380	0.4219	90	26.995	Ascomycota	3121.0	0
scaffold4112_cov27	3398	0.3705	0	27.036	Ascomycota	6264.0	0
scaffold4113_cov23	1384	0.3425	0	21.34	Ascomycota	2551.0	0
scaffold4114_cov32	1319	0.3525	0	31.838	Ascomycota	2431.0	0
scaffold4115_cov58	198	0.4343	0	54.54	Ascomycota	366.0	0
scaffold4116_cov27	771	0.4514	0	21.22	Ascomycota	1413.0	0
scaffold4117_cov27	556	0.4029	0	26.599	Ascomycota	1027.0	0
scaffold4118_cov11	136	0.3382	0	9.088	Ascomycota	252.0	0
scaffold4119_cov44	292	0.3151	0	36.997	Ascomycota	540.0	0
scaffold4120_cov36	753	0.3599	0	33.882	Ascomycota	1391.0	0
scaffold4121_cov33	4763	0.3737	0	31.713	Ascomycota	8774.0	0
scaffold4122_cov35	2909	0.3785	0	33.347	Ascomycota	5373.0	0
scaffold4123_cov30	7321	0.3715	0	29.438	Ascomycota	13498.0	0
scaffold4124_cov15	1568	0.4184	0	16.124	Ascomycota	2891.0	0
scaffold4125_cov26	2916	0.368	0	25.107	Ascomycota	5380.0	0
scaffold4126_cov61	1226	0.4209	0	60.692	Ascomycota	2257.0	0
scaffold4127_cov32	2838	0.4457	0	33.088	Ascomycota	5219.0	0
scaffold4128_cov20	1012	0.4091	0	20.392	Ascomycota	1869.0	0
scaffold4129_cov20	1570	0.4255	0	19.202	Ascomycota	2900.0	0
scaffold4130_cov41	708	0.3446	0	36.662	Ascomycota	1308.0	0
scaffold4131_cov15	518	0.3514	0	13.417	Ascomycota	957.0	0
scaffold4132_cov32	275	0.4145	0	21.022	Ascomycota	508.0	0
scaffold4133_cov29	4639	0.3869	0	28.084	Ascomycota	8562.0	0
scaffold4134_cov24	1765	0.3581	0	24.561	Ascomycota	3232.0	0
scaffold4135_cov12	210	0.2905	0	12.029	Ascomycota	388.0	0
scaffold4136_cov38	1793	0.3424	0	37.924	Ascomycota	3301.0	0
scaffold4137_cov27	3346	0.3924	66	25.308	Ascomycota	3059.0	0
scaffold4138_cov39	3885	0.4141	115	37.358	Ascomycota	5537.0	0
scaffold4139_cov38	1448	0.364	0	35.414	Ascomycota	2675.0	0
scaffold4140_cov27	2833	0.3964	0	26.535	Ascomycota	5232.0	0
scaffold4141_cov45	735	0.3918	0	42.902	Ascomycota	1358.0	0
scaffold4142_cov47	732	0.3893	0	47.316	Ascomycota	1352.0	0
scaffold4143_cov17	283	0.318	0	13.717	Ascomycota	523.0	0
scaffold4144_cov26	3817	0.3752	0	25.363	Ascomycota	7033.0	0
scaffold4145_cov38	3944	0.3993	0	34.445	Ascomycota	7284.0	0
scaffold4146_cov33	2877	0.3924	0	31.925	Ascomycota	5313.0	0
scaffold4147_cov30	576	0.4236	0	28.128	Ascomycota	1064.0	0
scaffold4148_cov26	2176	0.4288	0	24.475	Ascomycota	4013.0	0
scaffold4149_cov73	396	0.3813	0	71.932	Ascomycota	732.0	0
scaffold4150_cov33	824	0.4102	0	31.556	Ascomycota	1522.0	0
scaffold4151_cov21	1291	0.347	0	19.981	Ascomycota	2385.0	0
scaffold4152_cov12	181	0.2983	0	10.343	Ascomycota	335.0	0
scaffold4153_cov23	2511	0.3477	0	22.282	Ascomycota	4638.0	0
scaffold4154_cov33	2327	0.361	0	32.106	Ascomycota	4298.0	0
scaffold4155_cov30	250	0.384	0	27.232	Ascomycota	462.0	0
scaffold4156_cov21	1332	0.3596	0	20.121	Ascomycota	2453.0	0
scaffold4157_cov30	2490	0.4213	0	29.253	Ascomycota	4599.0	0
scaffold4158_cov18	286	0.3776	0	17.287	Ascomycota	529.0	0
scaffold4159_cov56	255	0.4196	0	117.553	Ascomycota	472.0	0
scaffold4160_cov35	2977	0.3745	0	32.864	Ascomycota	5498.0	0
scaffold4161_cov43	6320	0.4118	86	42.295	Ascomycota	7044.0	0
scaffold4162_cov27	2474	0.3593	0	26.435	Ascomycota	4558.0	0
scaffold4163_cov44	4702	0.4137	0	44.679	Ascomycota	8684.0	0
scaffold4164_cov47	134	0.3731	0	26.537	Ascomycota	248.0	0
scaffold4165_cov32	624	0.4744	0	30.865	Ascomycota	1153.0	0
scaffold4166_cov45	1934	0.424	0	42.95	Ascomycota	3555.0	0
scaffold4167_cov24	1110	0.4072	0	23.306	Ascomycota	2050.0	0
scaffold4168_cov36	2783	0.3741	0	35.001	Ascomycota	5134.0	0
scaffold4169_cov26	1323	0.3492	0	24.217	Ascomycota	2444.0	0
scaffold4170_cov38	1956	0.3705	80	37.959	Ascomycota	2004.0	0
scaffold4171_cov38	867	0.4037	0	34.66	Ascomycota	1602.0	0
scaffold4172_cov59	240	0.4458	0	59.179	Ascomycota	444.0	0
scaffold4173_cov31	2563	0.3917	84	28.959	Ascomycota	3493.0	0
scaffold4174_cov36	5458	0.395	99	34.625	Ascomycota	5932.0	0
scaffold4175_cov56	151	0.4172	0	70.073	Ascomycota	279.0	0
scaffold4176_cov42	2004	0.3708	0	41.707	Ascomycota	3674.0	0
scaffold4177_cov27	774	0.3928	0	24.964	Ascomycota	1424.0	0
scaffold4178_cov29	1931	0.3806	0	28.22	Ascomycota	3561.0	0
scaffold4179_cov12	107	0.3832	0	10.879	Ascomycota	198.0	0
scaffold4180_cov23	2494	0.3508	0	21.86	Ascomycota	4601.0	0
scaffold4181_cov27	881	0.3371	0	27.747	Ascomycota	1628.0	0
scaffold4182_cov30	1237	0.4042	0	30.601	Ascomycota	2285.0	0
scaffold4183_cov23	339	0.4071	0	21.72	Ascomycota	621.0	0
scaffold4184_cov23	647	0.3648	0	22.301	Ascomycota	1195.0	0
scaffold4185_cov30	953	0.3799	0	28.835	Ascomycota	1760.0	0
scaffold4186_cov30	2270	0.393	0	29.76	Ascomycota	4187.0	0
scaffold4187_cov35	11604	0.3886	0	34.026	Ascomycota	21407.0	0
scaffold4188_cov30	2218	0.3868	0	28.708	Ascomycota	4096.0	0
scaffold4189_cov33	3017	0.3931	0	31.49	Ascomycota	5572.0	0
scaffold4190_cov28	4899	0.3889	72	26.821	Ascomycota	7374.0	0
scaffold4191_cov20	514	0.4475	0	19.045	Ascomycota	950.0	0
scaffold4192_cov21	323	0.418	0	20.294	Ascomycota	597.0	0
scaffold4193_cov30	2932	0.3919	0	29.031	Ascomycota	5415.0	0
scaffold4194_cov30	3096	0.3647	0	28.675	Ascomycota	5707.0	0
scaffold4195_cov9	168	0.2976	0	9.863	Ascomycota	311.0	0
scaffold4196_cov44	1756	0.3815	0	40.714	Ascomycota	3243.0	0
scaffold4197_cov33	3710	0.3954	0	31.526	Ascomycota	6824.0	0
scaffold4198_cov27	3274	0.4062	0	26.643	Ascomycota	6035.0	0
scaffold4199_cov36	1232	0.3563	0	34.523	Ascomycota	2276.0	0
scaffold4200_cov29	1460	0.3911	0	26.366	Ascomycota	2680.0	0
scaffold4201_cov24	1625	0.4148	0	23.275	Ascomycota	3001.0	0
scaffold4202_cov39	238	0.3655	0	35.403	Ascomycota	440.0	0
scaffold4203_cov39	1529	0.3793	0	37.081	Ascomycota	2824.0	0
scaffold4204_cov15	181	0.3812	0	12.094	Ascomycota	335.0	0
scaffold4205_cov32	198	0.3485	0	21.157	Ascomycota	366.0	0
scaffold4206_cov35	1863	0.3773	0	33.448	Ascomycota	3417.0	0
scaffold4207_cov29	1885	0.3401	0	27.444	Ascomycota	3482.0	0
scaffold4208_cov65	1503	0.3616	62	66.294	Ascomycota	1720.0	0
scaffold4209_cov17	640	0.45	0	18.048	Ascomycota	1175.0	0
scaffold4210_cov27	1283	0.4754	0	25.805	Ascomycota	2370.0	0
scaffold4211_cov24	809	0.3782	0	23.689	Ascomycota	1483.0	0
scaffold4212_cov39	2413	0.4322	0	37.6	Ascomycota	4451.0	0
scaffold4213_cov36	2469	0.4241	0	34.863	Ascomycota	4549.0	0
scaffold4214_cov32	1378	0.3919	0	30.136	Ascomycota	2545.0	0
scaffold4215_cov17	414	0.4469	0	15.749	Ascomycota	765.0	0
scaffold4216_cov33	1314	0.3756	44	32.077	Ascomycota	1548.0	0
scaffold4217_cov20	459	0.4444	0	18.784	Ascomycota	848.0	0
scaffold4218_cov24	487	0.3737	0	22.986	Ascomycota	900.0	0
scaffold4219_cov67	156	0.4808	0	64.942	Ascomycota	289.0	0
scaffold4220_cov30	7038	0.3853	0	29.009	Ascomycota	12992.0	0
scaffold4221_cov45	1347	0.369	0	43.414	Ascomycota	2488.0	0
scaffold4222_cov21	827	0.4172	0	20.281	Ascomycota	1528.0	0
scaffold4223_cov27	7674	0.3722	0	26.596	Ascomycota	14131.0	0
scaffold4224_cov24	318	0.3616	0	22.443	Ascomycota	588.0	0
scaffold4225_cov17	360	0.3917	0	15.461	Ascomycota	665.0	0
scaffold4226_cov33	1286	0.3733	0	30.928	Ascomycota	2375.0	0
scaffold4227_cov29	1753	0.3588	0	30.565	Ascomycota	3205.0	0
scaffold4228_cov36	860	0.3988	0	34.252	Ascomycota	1589.0	0
scaffold4229_cov36	1111	0.3438	0	33.432	Ascomycota	2052.0	0
scaffold4230_cov27	2308	0.3618	0	25.906	Ascomycota	4263.0	0
scaffold4231_cov32	879	0.3879	0	30.028	Ascomycota	1624.0	0
scaffold4232_cov24	1010	0.4059	0	22.429	Ascomycota	1866.0	0
scaffold4233_cov27	1963	0.3877	0	26.9	Ascomycota	3626.0	0
scaffold4234_cov45	2935	0.4003	0	44.724	Ascomycota	5421.0	0
scaffold4235_cov21	117	0.4444	0	21.444	Ascomycota	217.0	0
scaffold4236_cov21	310	0.4323	0	19.432	Ascomycota	573.0	0
scaffold4237_cov18	1863	0.4085	0	18.419	Ascomycota	3441.0	0
scaffold4238_cov24	449	0.3185	0	22.503	Ascomycota	830.0	0
scaffold4239_cov42	117	0.4274	0	36.265	Ascomycota	217.0	0
scaffold4240_cov29	141	0.4397	0	25.801	Ascomycota	261.0	0
scaffold4241_cov24	1545	0.4337	0	23.474	Ascomycota	2854.0	0
scaffold4242_cov36	1434	0.3675	0	35.864	Ascomycota	2649.0	0
scaffold4243_cov23	1011	0.4135	0	23.907	Ascomycota	1868.0	0
scaffold4244_cov30	5591	0.3613	70	28.641	Ascomycota	5583.0	0
scaffold4245_cov30	2151	0.422	56	29.594	Ascomycota	2595.0	0
scaffold4246_cov33	2682	0.3676	0	31.845	Ascomycota	4953.0	0
scaffold4247_cov21	741	0.4022	0	20.25	Ascomycota	1369.0	0
scaffold4248_cov44	6984	0.3701	78	42.183	Ascomycota	7478.0	0
scaffold4249_cov30	2164	0.3646	0	30.159	Ascomycota	3991.0	0
scaffold4250_cov36	822	0.3564	0	34.639	Ascomycota	1519.0	0
scaffold4251_cov29	744	0.375	0	28.035	Ascomycota	1375.0	0
scaffold4252_cov27	991	0.3713	0	26.313	Ascomycota	1825.0	0
scaffold4253_cov28	1486	0.3378	0	36.075	Ascomycota	2745.0	0
scaffold4254_cov26	765	0.3804	0	22.965	Ascomycota	1402.0	0
scaffold4255_cov35	1866	0.4378	0	34.213	Ascomycota	3441.0	0
scaffold4256_cov21	1709	0.385	0	20.101	Ascomycota	3157.0	0
scaffold4257_cov18	188	0.4202	0	13.511	Ascomycota	348.0	0
scaffold4258_cov29	163	0.3313	0	34.81	Ascomycota	302.0	0
scaffold4259_cov39	1271	0.3478	0	37.032	Ascomycota	2348.0	0
scaffold4260_cov29	3842	0.3529	0	27.885	Ascomycota	7084.0	0
scaffold4261_cov44	856	0.3937	0	41.893	Ascomycota	1581.0	0
scaffold4262_cov50	730	0.4329	0	46.918	Ascomycota	1349.0	0
scaffold4263_cov29	953	0.3788	0	28.2	Ascomycota	1760.0	0
scaffold4264_cov27	1871	0.3522	0	26.173	Ascomycota	3456.0	0
scaffold4265_cov29	2862	0.4315	0	28.848	Ascomycota	5269.0	0
scaffold4266_cov27	4199	0.3879	0	26.14	Ascomycota	7755.0	0
scaffold4267_cov38	167	0.4371	0	34.024	Ascomycota	309.0	0
scaffold4268_cov47	167	0.4132	0	41.659	Ascomycota	309.0	0
scaffold4269_cov29	2312	0.3646	0	26.686	Ascomycota	4265.0	0
scaffold4270_cov30	435	0.3977	0	26.611	Ascomycota	800.0	0
scaffold4271_cov5	122	0.3115	0	5.361	Ascomycota	226.0	0
scaffold4272_cov11	114	0.4035	0	10.965	Ascomycota	211.0	0
scaffold4273_cov29	1023	0.3959	0	28.083	Ascomycota	1890.0	0
scaffold4274_cov24	833	0.3842	0	22.408	Ascomycota	1539.0	0
scaffold4275_cov20	423	0.4113	0	18.567	Ascomycota	782.0	0
scaffold4276_cov27	2089	0.3944	0	26.454	Ascomycota	3853.0	0
scaffold4277_cov52	924	0.382	0	48.631	Ascomycota	1707.0	0
scaffold4278_cov26	278	0.3453	0	24.716	Ascomycota	514.0	0
scaffold4279_cov24	2103	0.3438	0	23.294	Ascomycota	3884.0	0
scaffold4280_cov32	2893	0.374	0	31.226	Ascomycota	5337.0	0
scaffold4281_cov29	711	0.3474	0	26.248	Ascomycota	1314.0	0
scaffold4282_cov29	1117	0.3581	0	27.409	Ascomycota	2063.0	0
scaffold4283_cov38	320	0.3719	0	34.381	Ascomycota	592.0	0
scaffold4284_cov38	5340	0.368	0	35.455	Ascomycota	9862.0	0
scaffold4285_cov55	486	0.3951	0	51.718	Ascomycota	898.0	0
scaffold4286_cov29	358	0.3911	0	25.327	Ascomycota	662.0	0
scaffold4287_cov32	4723	0.3739	0	31.081	Ascomycota	8695.0	0
scaffold4288_cov33	2823	0.3553	0	31.284	Ascomycota	5208.0	0
scaffold4289_cov36	4726	0.3839	66	33.89	Ascomycota	4782.0	0
scaffold4290_cov15	353	0.2946	0	13.929	Ascomycota	652.0	0
scaffold4291_cov23	1052	0.3555	0	22.729	Ascomycota	1943.0	0
scaffold4292_cov29	451	0.4146	0	26.452	Ascomycota	833.0	0
scaffold4293_cov29	3651	0.3892	0	28.511	Ascomycota	6743.0	0
scaffold4294_cov21	1678	0.3552	0	18.762	Ascomycota	3088.0	0
scaffold4295_cov38	682	0.3504	0	38.048	Ascomycota	1254.0	0
scaffold4296_cov11	157	0.4904	0	9.962	Ascomycota	291.0	0
scaffold4297_cov50	3734	0.3755	0	48.324	Ascomycota	6896.0	0
scaffold4298_cov35	1113	0.4052	0	32.932	Ascomycota	2050.0	0
scaffold4299_cov32	1763	0.4186	0	30.842	Ascomycota	3240.0	0
scaffold4300_cov29	5617	0.3728	0	27.241	Ascomycota	10368.0	0
scaffold4301_cov26	514	0.3599	0	24.204	Ascomycota	950.0	0
scaffold4302_cov23	270	0.3889	0	20.041	Ascomycota	499.0	0
scaffold4303_cov45	875	0.5909	0	44.71	Ascomycota	1616.0	0
scaffold4304_cov27	240	0.3625	0	21.696	Ascomycota	444.0	0
scaffold4305_cov20	302	0.3642	0	123.742	Ascomycota	558.0	0
scaffold4306_cov32	352	0.4347	0	30.469	Ascomycota	651.0	0
scaffold4307_cov38	12477	0.3779	0	35.513	Ascomycota	23008.0	0
scaffold4308_cov38	419	0.3962	0	33.408	Ascomycota	774.0	0
scaffold4309_cov41	1107	0.3857	0	37.386	Ascomycota	2045.0	0
scaffold4310_cov40	2773	0.4119	88	38.866	Ascomycota	2780.0	0
scaffold4311_cov23	945	0.3852	0	20.785	Ascomycota	1729.0	0
scaffold4312_cov24	1301	0.3743	0	24.135	Ascomycota	2403.0	0
scaffold4313_cov23	627	0.3493	0	22.03	Ascomycota	1158.0	0
scaffold4314_cov18	936	0.3344	0	19.253	Ascomycota	1729.0	0
scaffold4315_cov27	2050	0.4278	0	25.913	Ascomycota	3770.0	0
scaffold4316_cov20	1035	0.3845	0	19.195	Ascomycota	1912.0	0
scaffold4317_cov41	2448	0.3909	0	38.587	Ascomycota	4521.0	0
scaffold4318_cov35	1632	0.3793	0	32.965	Ascomycota	3014.0	0
scaffold4319_cov8	138	0.5362	0	6.957	Ascomycota	255.0	0
scaffold4320_cov42	223	0.4081	0	46.399	Ascomycota	412.0	0
scaffold4321_cov42	1540	0.4513	0	39.76	Ascomycota	2844.0	0
scaffold4322_cov32	2024	0.4007	0	30.927	Ascomycota	3738.0	0
scaffold4323_cov27	316	0.4019	0	30.497	Ascomycota	579.0	0
scaffold4324_cov24	305	0.3967	0	23.308	Ascomycota	564.0	0
scaffold4325_cov24	967	0.395	0	23.54	Ascomycota	1786.0	0
scaffold4326_cov30	129	0.4496	0	28.457	Ascomycota	239.0	0
scaffold4327_cov41	129	0.4574	0	34.186	Ascomycota	239.0	0
scaffold4328_cov26	4476	0.3798	0	24.361	Ascomycota	8255.0	0
scaffold4329_cov53	338	0.3964	0	48.852	Ascomycota	625.0	0
scaffold4330_cov27	276	0.308	0	23.536	Ascomycota	505.0	0
scaffold4331_cov44	338	0.4024	0	40.515	Ascomycota	625.0	0
scaffold4332_cov27	273	0.3553	0	25.747	Ascomycota	505.0	0
scaffold4333_cov35	6367	0.3966	0	32.456	Ascomycota	11731.0	0
scaffold4334_cov32	2287	0.3791	0	30.665	Ascomycota	4224.0	0
scaffold4335_cov29	741	0.3563	0	27.509	Ascomycota	1369.0	0
scaffold4336_cov39	2360	0.4038	0	37.461	Ascomycota	4359.0	0
scaffold4337_cov38	3017	0.3845	0	33.879	Ascomycota	5572.0	0
scaffold4338_cov40	4408	0.3939	130	39.177	Ascomycota	3400.0	0
scaffold4339_cov14	159	0.3648	0	10.912	Ascomycota	294.0	0
scaffold4340_cov30	1464	0.3818	0	29.309	Ascomycota	2704.0	0
scaffold4341_cov30	1512	0.3776	0	29.133	Ascomycota	2793.0	0
scaffold4342_cov32	1784	0.4238	0	30.757	Ascomycota	3278.0	0
scaffold4343_cov6	229	0.31	0	6.131	Ascomycota	424.0	0
scaffold4344_cov36	671	0.4262	0	37.514	Ascomycota	1240.0	0
scaffold4345_cov39	10397	0.3933	0	36.373	Ascomycota	19167.0	0
scaffold4346_cov21	899	0.3726	0	21.136	Ascomycota	1661.0	0
scaffold4347_cov12	145	0.2621	0	10.559	Ascomycota	268.0	0
scaffold4348_cov48	1482	0.4717	0	45.777	Ascomycota	2737.0	0
scaffold4349_cov30	2068	0.3714	0	29.994	Ascomycota	3819.0	0
scaffold4350_cov21	132	0.3561	0	16.273	Ascomycota	244.0	0
scaffold4351_cov38	3713	0.3814	61	37.155	Ascomycota	5764.0	0
scaffold4352_cov30	1061	0.3666	0	27.216	Ascomycota	1943.0	0
scaffold4353_cov15	344	0.3517	0	35.802	Ascomycota	636.0	0
scaffold4354_cov32	1729	0.3302	0	31.058	Ascomycota	3188.0	0
scaffold4355_cov39	1690	0.3544	0	37.014	Ascomycota	3121.0	0
scaffold4356_cov8	115	0.4174	0	72.53	Ascomycota	213.0	0
scaffold4357_cov56	101	0.4257	0	104.455	Ascomycota	187.0	0
scaffold4358_cov36	2271	0.4267	0	38.171	Ascomycota	4194.0	0
scaffold4359_cov24	372	0.3306	0	22.435	Ascomycota	688.0	0
scaffold4360_cov30	3744	0.3774	0	29.49	Ascomycota	6898.0	0
scaffold4361_cov27	1273	0.3888	0	27.276	Ascomycota	2351.0	0
scaffold4362_cov32	883	0.4043	0	32.022	Ascomycota	1620.0	0
scaffold4363_cov26	1886	0.3796	0	23.95	Ascomycota	3467.0	0
scaffold4364_cov26	2175	0.3664	0	25.145	Ascomycota	4017.0	0
scaffold4365_cov33	2325	0.375	85	32.88	Ascomycota	2748.0	0
scaffold4366_cov30	1256	0.3949	0	28.697	Ascomycota	2320.0	0
scaffold4367_cov35	582	0.3162	0	42.79	Ascomycota	1075.0	0
scaffold4368_cov24	131	0.458	0	20.611	Ascomycota	243.0	0
scaffold4369_cov20	142	0.3803	0	14.528	Ascomycota	263.0	0
scaffold4370_cov30	101	0.4455	0	25.792	Ascomycota	187.0	0
scaffold4371_cov24	417	0.3765	0	21.667	Ascomycota	771.0	0
scaffold4372_cov33	2106	0.4506	0	32.279	Ascomycota	3884.0	0
scaffold4373_cov20	1027	0.3242	0	18.812	Ascomycota	1897.0	0
scaffold4374_cov29	1012	0.3874	0	27.075	Ascomycota	1853.0	0
scaffold4375_cov26	891	0.4108	0	25.467	Ascomycota	1646.0	0
scaffold4376_cov24	1061	0.345	0	22.591	Ascomycota	1960.0	0
scaffold4377_cov39	2364	0.3957	77	36.204	Ascomycota	2918.0	0
scaffold4378_cov32	7179	0.3856	0	31.055	Ascomycota	13247.0	0
scaffold4379_cov26	844	0.3341	0	25.569	Ascomycota	1559.0	0
scaffold4380_cov32	5604	0.3774	0	30.893	Ascomycota	10333.0	0
scaffold4381_cov27	387	0.3721	0	22.661	Ascomycota	715.0	0
scaffold4382_cov27	2315	0.3737	0	24.999	Ascomycota	4276.0	0
scaffold4383_cov17	385	0.3896	0	16.909	Ascomycota	701.0	0
scaffold4384_cov18	855	0.386	0	18.174	Ascomycota	1580.0	0
scaffold4385_cov36	9963	0.3853	65	34.483	Ascomycota	15433.0	0
scaffold4386_cov30	3832	0.3867	0	29.68	Ascomycota	7071.0	0
scaffold4387_cov33	1706	0.388	0	33.322	Ascomycota	3151.0	0
scaffold4388_cov33	1061	0.3506	0	30.371	Ascomycota	1960.0	0
scaffold4389_cov47	157	0.414	0	42.344	Ascomycota	291.0	0
scaffold4390_cov29	1256	0.4236	0	27.178	Ascomycota	2314.0	0
scaffold4391_cov20	322	0.3789	0	19.329	Ascomycota	595.0	0
scaffold4392_cov32	855	0.3602	0	32.477	Ascomycota	1580.0	0
scaffold4393_cov26	3285	0.4046	0	24.786	Ascomycota	6026.0	0
scaffold4394_cov41	311	0.4405	0	28.936	Ascomycota	575.0	0
scaffold4395_cov44	168	0.4583	0	38.22	Ascomycota	311.0	0
scaffold4396_cov39	5809	0.3844	0	37.696	Ascomycota	10728.0	0
scaffold4397_cov32	2477	0.3969	0	30.94	Ascomycota	4575.0	0
scaffold4398_cov30	613	0.4209	0	27.454	Ascomycota	1133.0	0
scaffold4399_cov32	7648	0.4234	71	30.143	Ascomycota	10630.0	0
scaffold4400_cov29	4271	0.4156	75	28.854	Ascomycota	6529.0	0
scaffold4401_cov48	140	0.3071	0	43.907	Ascomycota	259.0	0
scaffold4402_cov30	4740	0.3825	0	30.175	Ascomycota	8754.0	0
scaffold4403_cov20	817	0.3856	0	18.512	Ascomycota	1509.0	0
scaffold4404_cov21	1837	0.3277	0	21.39	Ascomycota	3387.0	0
scaffold4405_cov27	837	0.374	0	27.178	Ascomycota	1546.0	0
scaffold4406_cov33	1549	0.3796	0	30.97	Ascomycota	2844.0	0
scaffold4407_cov32	1022	0.4022	0	29.715	Ascomycota	1888.0	0
scaffold4408_cov15	119	0.3613	0	13.773	Ascomycota	220.0	0
scaffold4409_cov17	561	0.3832	0	20.144	Ascomycota	1037.0	0
scaffold4410_cov35	120	0.35	0	20.25	Ascomycota	222.0	0
scaffold4411_cov23	156	0.3782	0	20.295	Ascomycota	289.0	0
scaffold4412_cov29	649	0.4422	0	28.088	Ascomycota	1199.0	0
scaffold4413_cov32	2570	0.4261	0	31.381	Ascomycota	4747.0	0
scaffold4414_cov27	4304	0.3515	0	26.387	Ascomycota	7949.0	0
scaffold4415_cov28	3530	0.3913	34	27.475	Ascomycota	5009.0	0
