## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/424_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/424_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/424_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold2209_cov1541	153	0.3791	0	1649.346	Firmicutes	283.0	0
scaffold2210_cov598	122	0.3279	0	448.926	Firmicutes	226.0	0
scaffold2211_cov1081	537	0.352	0	1155.67	Firmicutes	992.0	0
scaffold2212_cov506	101	0.3366	0	447.564	Firmicutes	187.0	0
scaffold2213_cov713	109	0.4587	0	1848.092	Ascomycota	202.0	0
scaffold2214_cov1127	107	0.3551	0	489.028	Firmicutes	198.0	0
scaffold2215_cov575	170	0.3353	0	673.624	Firmicutes	315.0	0
scaffold2216_cov1288	195	0.4	0	1479.769	Firmicutes	350.0	0
scaffold2217_cov644	150	0.2933	0	606.5	Firmicutes	278.0	0
scaffold2218_cov782	192	0.3229	0	688.516	Firmicutes	355.0	0
scaffold2219_cov851	684	0.3743	0	935.838	Firmicutes	1264.0	0
scaffold2220_cov667	101	0.4356	0	421.535	Firmicutes	187.0	0
scaffold2221_cov598	158	0.3038	0	545.386	Firmicutes	292.0	0
scaffold2222_cov575	165	0.4	0	528.515	Firmicutes	305.0	0
scaffold2223_cov943	140	0.3214	0	912.179	Firmicutes	259.0	0
scaffold2224_cov690	304	0.3257	0	658.819	Firmicutes	562.0	0
scaffold2225_cov920	102	0.3235	0	699.853	Firmicutes	189.0	0
scaffold2226_cov828	185	0.3568	0	804.303	Firmicutes	342.0	0
scaffold2227_cov1127	119	0.3529	0	590.756	Firmicutes	220.0	0
scaffold2228_cov529	119	0.3361	0	407.042	Firmicutes	220.0	0
scaffold2229_cov1357	370	0.3378	0	1331.376	Firmicutes	684.0	0
scaffold2230_cov897	112	0.3125	0	29.402	Firmicutes	207.0	0
scaffold2231_cov552	109	0.2936	0	377.404	Firmicutes	202.0	0
scaffold2232_cov943	163	0.2945	0	757.84	Firmicutes	302.0	0
scaffold2233_cov759	116	0.4052	0	102.534	Firmicutes	215.0	0
scaffold2234_cov542	456	0.2982	0	476.23	Firmicutes	843.0	0
scaffold2235_cov621	113	0.2832	0	460.425	Firmicutes	209.0	0
scaffold2236_cov701	734	0.3215	0	543.259	Firmicutes	1356.0	0
scaffold2237_cov598	110	0.4091	0	489.864	Firmicutes	204.0	0
scaffold2238_cov506	108	0.3704	0	414.861	Firmicutes	200.0	0
scaffold2239_cov506	103	0.2913	0	460.117	Firmicutes	191.0	0
scaffold2240_cov736	113	0.3363	0	26.381	Firmicutes	209.0	0
scaffold2241_cov667	102	0.2647	0	486.853	Ascomycota	189.0	0
scaffold2242_cov690	112	0.3482	0	705.018	Firmicutes	207.0	0
scaffold2243_cov782	116	0.3362	0	516.509	Firmicutes	215.0	0
scaffold2244_cov598	172	0.3779	0	560.512	Firmicutes	318.0	0
scaffold2245_cov483	103	0.3301	0	387.301	Firmicutes	191.0	0
scaffold2246_cov575	322	0.3168	0	552.227	Firmicutes	595.0	0
scaffold2247_cov667	121	0.314	0	585.628	Firmicutes	180.0	0
scaffold2248_cov943	111	0.3423	0	17.459	Firmicutes	206.0	0
scaffold2249_cov529	106	0.3491	0	461.292	Firmicutes	196.0	0
scaffold2250_cov552	129	0.3101	0	358.194	Firmicutes	239.0	0
scaffold2251_cov713	139	0.3381	0	567.273	Firmicutes	257.0	0
scaffold2252_cov575	102	0.3529	0	385.294	Firmicutes	189.0	0
scaffold2253_cov805	110	0.3455	0	667.136	Firmicutes	204.0	0
scaffold2254_cov529	122	0.2869	0	403.27	Firmicutes	226.0	0
scaffold2255_cov736	116	0.3103	0	459.716	Firmicutes	215.0	0
scaffold2256_cov989	102	0.3529	0	16.137	Firmicutes	189.0	0
scaffold2257_cov552	130	0.4077	0	445.246	Firmicutes	241.0	0
scaffold2258_cov1495	490	0.349	0	1505.273	Firmicutes	905.0	0
scaffold2259_cov667	167	0.3593	0	640.784	Firmicutes	309.0	0
scaffold2260_cov529	146	0.411	0	387.267	Firmicutes	270.0	0
scaffold2261_cov506	110	0.3182	0	414.882	Firmicutes	204.0	0
scaffold2262_cov989	125	0.304	0	876.376	Firmicutes	231.0	0
scaffold2263_cov598	112	0.4196	0	560.83	Firmicutes	207.0	0
scaffold2264_cov759	102	0.3529	0	45.882	Firmicutes	189.0	0
scaffold2265_cov460	110	0.3273	0	357.318	Firmicutes	204.0	0
scaffold2266_cov598	148	0.3446	0	486.392	Firmicutes	274.0	0
scaffold2267_cov690	122	0.3443	0	565.943	Ascomycota	226.0	0
scaffold2268_cov483	100	0.3	0	415.1	Firmicutes	185.0	0
scaffold2269_cov598	119	0.3445	0	499.101	Firmicutes	220.0	0
scaffold2270_cov667	101	0.3267	0	536.931	Firmicutes	187.0	0
scaffold2271_cov529	130	0.3462	0	475.138	Firmicutes	241.0	0
scaffold2272_cov529	114	0.3333	0	335.333	Ascomycota	211.0	0
scaffold2273_cov552	114	0.3421	0	463.535	Firmicutes	211.0	0
scaffold2274_cov897	124	0.3306	0	841.25	Firmicutes	230.0	0
scaffold2275_cov805	286	0.3077	0	853.535	Firmicutes	529.0	0
scaffold2276_cov736	299	0.3813	0	676.117	Firmicutes	553.0	0
scaffold2277_cov552	169	0.3609	0	510.302	Firmicutes	313.0	0
scaffold2278_cov506	134	0.3134	0	432.373	Firmicutes	248.0	0
scaffold2279_cov759	111	0.3153	0	671.0	Firmicutes	206.0	0
scaffold2280_cov1173	109	0.2936	0	67.138	Firmicutes	202.0	0
scaffold2281_cov621	102	0.3824	0	585.412	Firmicutes	189.0	0
scaffold2282_cov690	294	0.3639	0	667.146	Firmicutes	544.0	0
scaffold2283_cov667	101	0.3663	0	377.653	Firmicutes	187.0	0
scaffold2284_cov667	367	0.3488	0	643.858	Firmicutes	678.0	0
scaffold2285_cov851	106	0.3019	0	709.623	Firmicutes	196.0	0
scaffold2286_cov782	271	0.3727	0	693.978	Ascomycota	501.0	0
scaffold2287_cov644	112	0.3214	0	665.679	Firmicutes	207.0	0
scaffold2288_cov724	750	0.344	0	708.428	Firmicutes	1386.0	0
scaffold2289_cov529	148	0.3919	0	440.473	Firmicutes	274.0	0
scaffold2290_cov782	387	0.3566	0	764.455	Firmicutes	715.0	0
scaffold2291_cov575	117	0.2991	0	1599.778	Firmicutes	217.0	0
scaffold2292_cov506	103	0.3204	0	355.883	Firmicutes	191.0	0
scaffold2293_cov575	111	0.2613	0	358.441	Firmicutes	206.0	0
scaffold2294_cov713	358	0.338	0	721.799	Firmicutes	662.0	0
scaffold2295_cov782	340	0.4471	0	875.532	Ascomycota	628.0	0
scaffold2296_cov736	126	0.3095	0	643.524	Firmicutes	233.0	0
scaffold2297_cov713	230	0.3217	0	629.13	Firmicutes	425.0	0
scaffold2298_cov621	122	0.3115	0	514.352	Firmicutes	226.0	0
scaffold2299_cov943	342	0.3567	0	894.544	Firmicutes	627.0	0
scaffold2300_cov621	110	0.3273	0	542.091	Firmicutes	204.0	0
scaffold2301_cov667	100	0.32	0	393.36	Firmicutes	185.0	0
scaffold2302_cov713	161	0.354	0	707.95	Firmicutes	292.0	0
scaffold2303_cov989	230	0.3609	0	856.522	Firmicutes	425.0	0
scaffold2304_cov920	307	0.3225	0	879.147	Firmicutes	568.0	0
scaffold2305_cov575	163	0.3374	0	549.736	Firmicutes	302.0	0
scaffold2306_cov851	118	0.3814	0	941.458	Firmicutes	213.0	0
scaffold2307_cov552	118	0.339	0	412.703	Firmicutes	219.0	0
scaffold2308_cov552	115	0.313	0	437.783	Firmicutes	213.0	0
scaffold2309_cov598	112	0.3304	0	500.259	Firmicutes	207.0	0
scaffold2310_cov759	102	0.2941	0	747.324	Firmicutes	189.0	0
scaffold2311_cov1449	304	0.3322	0	1563.168	Firmicutes	562.0	0
scaffold2312_cov529	110	0.3	0	356.255	Firmicutes	204.0	0
scaffold2313_cov598	112	0.3929	0	18.045	Firmicutes	207.0	0
scaffold2314_cov759	419	0.3938	0	723.103	Firmicutes	769.0	0
scaffold2315_cov598	115	0.3304	0	53.87	Firmicutes	213.0	0
scaffold2316_cov989	498	0.492	0	1237.938	Ascomycota	909.0	0
scaffold2317_cov736	102	0.3529	0	604.284	Firmicutes	189.0	0
scaffold2318_cov782	348	0.3736	0	864.17	Firmicutes	643.0	0
scaffold2319_cov736	111	0.3333	0	636.324	Firmicutes	206.0	0
scaffold2320_cov690	215	0.3349	0	601.367	Firmicutes	398.0	0
scaffold2321_cov644	119	0.395	0	522.504	Firmicutes	220.0	0
scaffold2322_cov1035	502	0.3705	0	985.351	Firmicutes	928.0	0
scaffold2323_cov943	484	0.3368	0	896.599	Firmicutes	894.0	0
scaffold2324_cov621	162	0.2901	0	473.586	no-hit	0.0	0
scaffold2325_cov552	103	0.3689	0	419.553	Firmicutes	191.0	0
scaffold2326_cov598	283	0.3675	0	594.212	Firmicutes	523.0	0
scaffold2327_cov782	124	0.3226	0	723.589	Firmicutes	230.0	0
scaffold2328_cov828	158	0.2848	0	677.709	Firmicutes	292.0	0
scaffold2329_cov805	173	0.3642	0	807.214	Firmicutes	320.0	0
scaffold2330_cov782	153	0.366	0	805.863	Firmicutes	283.0	0
scaffold2331_cov575	112	0.2679	0	354.652	Firmicutes	207.0	0
scaffold2332_cov506	111	0.3604	0	411.423	Firmicutes	206.0	0
scaffold2333_cov1012	257	0.393	0	1016.634	Firmicutes	475.0	0
scaffold2334_cov736	107	0.3645	0	549.757	Firmicutes	198.0	0
scaffold2335_cov575	115	0.3217	0	594.591	Firmicutes	213.0	0
scaffold2336_cov1104	249	0.3414	0	1110.719	Firmicutes	460.0	0
scaffold2337_cov690	107	0.3084	0	613.944	Firmicutes	198.0	0
scaffold2338_cov989	309	0.3204	0	877.657	Firmicutes	571.0	0
scaffold2339_cov575	113	0.4159	0	534.46	Firmicutes	204.0	0
scaffold2340_cov552	103	0.3204	0	438.214	Firmicutes	191.0	0
scaffold2341_cov575	117	0.3248	0	451.034	Firmicutes	217.0	0
scaffold2342_cov690	126	0.5	0	2094.103	Ascomycota	233.0	0
scaffold2343_cov989	418	0.3349	0	968.955	Firmicutes	767.0	0
scaffold2344_cov713	194	0.3402	0	639.768	Firmicutes	359.0	0
scaffold2345_cov828	249	0.3574	0	892.667	Firmicutes	460.0	0
scaffold2346_cov644	130	0.3385	0	611.677	Firmicutes	241.0	0
scaffold2347_cov575	126	0.3175	0	461.254	Firmicutes	233.0	0
scaffold2348_cov552	124	0.3629	0	530.782	Firmicutes	230.0	0
scaffold2349_cov483	128	0.3672	0	459.938	Firmicutes	237.0	0
scaffold2350_cov713	230	0.3478	0	606.074	Firmicutes	425.0	0
scaffold2351_cov805	208	0.3269	0	796.0	Firmicutes	385.0	0
scaffold2352_cov552	109	0.3303	0	34.578	Firmicutes	202.0	0
scaffold2353_cov759	112	0.375	0	39.661	Firmicutes	207.0	0
scaffold2354_cov575	102	0.3235	0	396.431	Firmicutes	189.0	0
scaffold2355_cov529	134	0.3955	0	481.739	Firmicutes	248.0	0
scaffold2356_cov759	115	0.3391	0	850.678	Firmicutes	213.0	0
scaffold2357_cov644	153	0.3595	0	719.745	Firmicutes	283.0	0
scaffold2358_cov529	130	0.3846	0	377.308	Firmicutes	241.0	0
scaffold2359_cov552	102	0.3039	0	389.265	Firmicutes	189.0	0
scaffold2360_cov667	104	0.3173	0	30.644	Firmicutes	193.0	0
scaffold2361_cov690	237	0.3376	0	576.211	Firmicutes	438.0	0
scaffold2362_cov575	106	0.3113	0	19.255	Firmicutes	196.0	0
scaffold2363_cov1173	532	0.391	0	1112.639	Firmicutes	983.0	0
scaffold2364_cov552	113	0.292	0	380.912	Firmicutes	209.0	0
scaffold2365_cov1058	101	0.3366	0	775.693	Firmicutes	187.0	0
scaffold2366_cov805	141	0.3688	0	910.752	Firmicutes	261.0	0
scaffold2367_cov1265	106	0.2642	0	1045.17	Ascomycota	196.0	0
scaffold2368_cov506	114	0.3684	0	374.763	Firmicutes	211.0	0
scaffold2369_cov828	108	0.3426	0	459.185	Firmicutes	200.0	0
scaffold2370_cov1564	205	0.278	0	1592.834	Ascomycota	379.0	0
scaffold2371_cov552	136	0.3235	0	438.706	Firmicutes	252.0	0
scaffold2372_cov529	134	0.2985	0	442.679	Firmicutes	248.0	0
scaffold2373_cov690	315	0.3397	0	672.619	Firmicutes	582.0	0
scaffold2374_cov966	715	0.3874	0	984.536	Firmicutes	1321.0	0
scaffold2375_cov1012	725	0.3641	0	1037.029	Firmicutes	1339.0	0
scaffold2376_cov667	107	0.3178	0	613.879	Firmicutes	198.0	0
scaffold2377_cov598	122	0.3115	0	642.492	Firmicutes	226.0	0
scaffold2378_cov644	111	0.3423	0	484.928	Firmicutes	206.0	0
scaffold2379_cov621	104	0.3462	0	570.875	Firmicutes	193.0	0
scaffold2380_cov552	179	0.3575	0	482.832	Firmicutes	331.0	0
scaffold2381_cov667	100	0.36	0	618.13	Firmicutes	185.0	0
scaffold2382_cov1127	136	0.3162	0	1070.897	Firmicutes	252.0	0
scaffold2383_cov1357	179	0.4972	0	1300.927	Ascomycota	331.0	0
scaffold2384_cov506	100	0.46	0	439.2	Firmicutes	185.0	0
scaffold2385_cov966	199	0.2814	0	867.492	Firmicutes	368.0	0
scaffold2386_cov874	100	0.37	0	528.0	Firmicutes	185.0	0
scaffold2387_cov552	111	0.3333	0	358.91	Firmicutes	206.0	0
scaffold2388_cov483	108	0.3241	0	415.306	Firmicutes	200.0	0
scaffold2389_cov506	110	0.4091	0	361.209	Firmicutes	204.0	0
scaffold2390_cov1219	234	0.4359	0	1422.94	Firmicutes	433.0	0
scaffold2391_cov598	108	0.3056	0	415.278	Firmicutes	200.0	0
scaffold2392_cov667	272	0.3346	0	721.978	Firmicutes	503.0	0
scaffold2393_cov1449	116	0.3276	0	33.672	Firmicutes	215.0	0
scaffold2394_cov552	108	0.3148	0	508.093	Firmicutes	200.0	0
scaffold2395_cov575	104	0.3269	0	381.587	Firmicutes	193.0	0
scaffold2396_cov575	103	0.3107	0	465.583	Firmicutes	191.0	0
scaffold2397_cov529	100	0.3	0	458.12	Firmicutes	185.0	0
scaffold2398_cov529	110	0.3636	0	368.427	Firmicutes	204.0	0
scaffold2399_cov828	273	0.3407	0	732.3	Firmicutes	505.0	0
scaffold2400_cov598	106	0.3774	0	476.66	Firmicutes	196.0	0
scaffold2401_cov920	148	0.3041	0	804.054	Firmicutes	274.0	0
scaffold2402_cov621	132	0.3333	0	489.795	Firmicutes	244.0	0
scaffold2403_cov529	107	0.3084	0	417.121	Firmicutes	198.0	0
scaffold2404_cov667	163	0.3252	0	591.534	Firmicutes	302.0	0
scaffold2405_cov621	151	0.3113	0	478.311	Firmicutes	279.0	0
scaffold2406_cov644	176	0.3125	0	647.284	Firmicutes	326.0	0
scaffold2407_cov1403	145	0.2966	0	2130.966	Firmicutes	263.0	0
scaffold2408_cov667	114	0.4123	0	632.386	Firmicutes	211.0	0
scaffold2409_cov1587	238	0.3319	0	1746.908	Ascomycota	440.0	0
scaffold2410_cov529	142	0.3662	0	445.873	Ascomycota	263.0	0
scaffold2411_cov529	120	0.325	0	83.333	Firmicutes	222.0	0
scaffold2412_cov667	189	0.3386	0	533.677	Firmicutes	350.0	0
scaffold2413_cov644	204	0.3676	0	611.127	Firmicutes	377.0	0
scaffold2414_cov736	438	0.3881	0	834.201	Firmicutes	809.0	0
scaffold2415_cov644	174	0.3678	0	597.649	Firmicutes	322.0	0
scaffold2416_cov667	142	0.3592	0	633.803	Firmicutes	263.0	0
scaffold2417_cov552	144	0.3681	0	520.257	Firmicutes	267.0	0
scaffold2418_cov621	164	0.3049	0	663.238	Firmicutes	303.0	0
scaffold2419_cov782	307	0.3746	0	852.277	Firmicutes	568.0	0
scaffold2420_cov575	100	0.34	0	302.62	Firmicutes	185.0	0
scaffold2421_cov736	120	0.3417	0	615.908	Firmicutes	222.0	0
scaffold2422_cov690	179	0.3296	0	577.659	Firmicutes	331.0	0
scaffold2423_cov483	110	0.5	0	229.018	Ascomycota	193.0	0
scaffold2424_cov575	101	0.3267	0	419.287	Firmicutes	187.0	0
scaffold2425_cov782	109	0.3394	0	624.239	Firmicutes	202.0	0
scaffold2426_cov1173	734	0.4101	0	1447.695	Firmicutes	1356.0	0
scaffold2427_cov782	116	0.2759	0	572.388	Firmicutes	215.0	0
scaffold2428_cov598	183	0.3333	0	534.792	Firmicutes	339.0	0
scaffold2429_cov575	132	0.2955	0	493.545	Firmicutes	244.0	0
scaffold2430_cov644	114	0.3421	0	608.754	Firmicutes	211.0	0
scaffold2431_cov1081	343	0.379	0	1069.3	Firmicutes	634.0	0
scaffold2432_cov943	100	0.32	0	40.91	Firmicutes	185.0	0
scaffold2433_cov552	108	0.2963	0	450.787	Firmicutes	200.0	0
scaffold2434_cov667	220	0.3773	0	529.891	Firmicutes	407.0	0
scaffold2435_cov529	107	0.3364	0	410.178	Firmicutes	198.0	0
scaffold2436_cov506	102	0.3137	0	455.255	Firmicutes	189.0	0
scaffold2437_cov1289	2270	0.423	258	1855.442	Ascomycota	1450.0	0
scaffold2438_cov759	173	0.4682	0	836.491	Ascomycota	320.0	0
scaffold2439_cov575	118	0.4915	0	1344.186	Ascomycota	219.0	0
scaffold2440_cov1173	137	0.2482	0	1608.453	Firmicutes	254.0	0
scaffold2441_cov1242	121	0.5289	0	1254.347	Ascomycota	224.0	0
scaffold2442_cov713	229	0.3493	0	623.93	Firmicutes	424.0	0
scaffold2443_cov1265	101	0.5149	0	9150.802	Firmicutes	187.0	0
scaffold2444_cov713	149	0.3691	0	1495.745	Firmicutes	237.0	0
scaffold2445_cov529	153	0.3072	0	598.484	Firmicutes	206.0	0
scaffold2446_cov1610	121	0.438	0	1714.017	Firmicutes	219.0	0
scaffold2447_cov1679	105	0.4952	0	1657.343	Firmicutes	195.0	0
scaffold2448_cov1219	113	0.4159	0	946.088	Ascomycota	209.0	0
scaffold2449_cov1150	192	0.3281	0	1723.906	Ascomycota	355.0	0
scaffold2450_cov897	117	0.2991	0	560.402	Firmicutes	217.0	0
scaffold2451_cov1242	142	0.5141	0	1327.979	Ascomycota	263.0	0
scaffold2452_cov1541	476	0.4328	0	1981.624	Ascomycota	880.0	0
scaffold2453_cov968	314	0.4847	52	8181.84	Firmicutes	300.0	0
scaffold2454_cov1452	472	0.4312	87	2201.839	Ascomycota	407.0	0
scaffold2455_cov1150	282	0.2979	0	1206.589	Firmicutes	507.0	0
scaffold2456_cov2691	225	0.2978	0	2396.418	Ascomycota	416.0	0
scaffold2457_cov2484	181	0.2873	0	2165.878	Ascomycota	335.0	0
scaffold2458_cov3473	195	0.3385	0	12044.631	Firmicutes	361.0	0
scaffold2459_cov3611	518	0.3861	0	3628.463	Firmicutes	952.0	0
scaffold2460_cov9039	295	0.3593	0	9272.38	Firmicutes	545.0	0
scaffold2461_cov1909	2170	0.3848	0	1916.345	Firmicutes	4002.0	0
scaffold2462_cov3312	104	0.3654	0	2429.779	Firmicutes	182.0	0
scaffold2463_cov2645	327	0.3028	0	2091.508	no-hit	0.0	0
scaffold2464_cov2208	251	0.506	0	3333.386	Ascomycota	464.0	0
scaffold2465_cov4968	390	0.3487	0	4719.251	Firmicutes	693.0	0
scaffold2466_cov3657	275	0.3164	0	4796.713	no-hit	0.0	0
scaffold2467_cov2898	743	0.319	0	3053.417	Firmicutes	1362.0	0
scaffold2468_cov2599	104	0.2885	0	1969.067	Chordata	148.0	0
scaffold2469_cov2760	677	0.3368	0	2797.586	Firmicutes	171.0	0
scaffold2470_cov2300	207	0.3285	0	2457.85	Ascomycota	383.0	0
scaffold2471_cov7337	114	0.3772	0	11532.281	Firmicutes	211.0	0
scaffold2472_cov3611	211	0.3602	0	9707.147	Firmicutes	390.0	0
scaffold2473_cov2139	133	0.2932	0	1736.835	Ascomycota	246.0	0
scaffold2474_cov2530	221	0.2896	0	2213.131	Ascomycota	409.0	0
scaffold2475_cov1909	494	0.4595	0	2203.397	Ascomycota	913.0	0
scaffold2476_cov2070	102	0.4216	0	3702.098	Ascomycota	189.0	0
scaffold2477_cov4140	182	0.3626	0	4948.918	Firmicutes	337.0	0
scaffold2478_cov2185	195	0.4564	0	7452.933	Firmicutes	198.0	0
scaffold2479_cov4669	334	0.3353	0	4867.126	no-hit	0.0	0
scaffold2480_cov3611	262	0.3588	0	3572.775	Firmicutes	484.0	0
scaffold2481_cov3818	211	0.2938	0	1765.716	Ascomycota	390.0	0
scaffold2482_cov4784	127	0.2598	0	473.472	no-hit	0.0	0
scaffold2483_cov2323	297	0.3838	0	2330.347	Firmicutes	549.0	0
scaffold2484_cov4922	220	0.3909	0	7636.159	Firmicutes	385.0	0
scaffold2485_cov2116	154	0.2792	0	2371.74	Firmicutes	285.0	0
scaffold2486_cov4784	444	0.3176	0	5684.223	no-hit	0.0	0
scaffold2487_cov7682	519	0.4933	0	7840.206	Firmicutes	959.0	0
scaffold2488_cov2047	197	0.2538	0	1810.645	Ascomycota	364.0	0
scaffold2489_cov2392	556	0.3219	0	2449.367	Firmicutes	1013.0	0
scaffold2490_cov3151	365	0.3041	0	3318.447	no-hit	0.0	0
scaffold2491_cov2553	395	0.3291	0	2383.304	Firmicutes	725.0	0
scaffold2492_cov10810	164	0.5366	0	10381.451	Firmicutes	303.0	0
scaffold2493_cov2024	321	0.3894	0	2212.115	Firmicutes	588.0	0
scaffold2494_cov11224	116	0.5776	0	9694.431	Firmicutes	215.0	0
scaffold2495_cov10603	152	0.5	0	10115.539	Firmicutes	281.0	0
scaffold2496_cov2967	321	0.433	0	3305.769	Ascomycota	593.0	0
scaffold2497_cov2254	127	0.2913	0	2178.969	Ascomycota	235.0	0
scaffold2498_cov11316	194	0.5412	0	10638.443	Firmicutes	359.0	0
scaffold2499_cov3519	254	0.2992	0	3131.264	Ascomycota	470.0	0
scaffold2500_cov4347	152	0.3487	0	8051.48	Firmicutes	243.0	0
scaffold2501_cov2461	121	0.2562	0	3604.446	no-hit	0.0	0
scaffold2502_cov8671	141	0.4965	0	8301.617	Bacteria-undef	261.0	0
scaffold2503_cov9890	173	0.4798	0	9335.04	Firmicutes	320.0	0
scaffold2504_cov8832	245	0.5347	0	8935.567	Firmicutes	453.0	0
scaffold2505_cov2645	200	0.34	0	1637.92	Firmicutes	159.0	0
scaffold2506_cov4163	136	0.3603	0	2911.676	Chordata	241.0	0
scaffold2507_cov1909	186	0.328	0	2007.027	Firmicutes	344.0	0
scaffold2508_cov6624	154	0.4935	0	6392.37	Firmicutes	285.0	0
scaffold2509_cov2645	733	0.3424	0	3485.177	Firmicutes	339.0	0
scaffold2510_cov10465	248	0.4435	0	10230.016	Firmicutes	459.0	0
scaffold2511_cov2047	573	0.363	0	1954.339	Firmicutes	1059.0	0
scaffold2512_cov8418	121	0.4545	0	7684.876	Firmicutes	219.0	0
scaffold2513_cov10442	105	0.4952	0	9072.333	Firmicutes	195.0	0
scaffold2514_cov9591	100	0.59	0	8193.79	Bacteria-undef	185.0	0
scaffold2515_cov11661	177	0.5141	0	11447.605	Firmicutes	327.0	0
scaffold2516_cov2714	224	0.3527	0	2703.737	Ascomycota	414.0	0
scaffold2517_cov2714	449	0.3697	0	2756.584	Firmicutes	669.0	0
scaffold2518_cov3795	123	0.3821	0	8414.203	Firmicutes	228.0	0
scaffold2519_cov2277	557	0.3555	0	2186.284	Firmicutes	935.0	0
scaffold2520_cov2208	314	0.4459	0	2772.503	Ascomycota	580.0	0
scaffold2521_cov2530	538	0.342	0	2678.199	Ascomycota	994.0	0
scaffold2522_cov2116	851	0.3596	0	2326.461	Firmicutes	1567.0	0
scaffold2523_cov1978	109	0.3119	0	1465.963	Firmicutes	196.0	0
scaffold2524_cov2760	406	0.3916	0	6776.288	Firmicutes	686.0	0
scaffold2525_cov4071	185	0.4054	0	6233.897	Firmicutes	337.0	0
scaffold2526_cov2737	348	0.3017	0	3045.25	no-hit	0.0	0
scaffold2527_cov1932	133	0.3534	0	809.023	Firmicutes	246.0	0
scaffold2528_cov2346	118	0.2881	0	10244.169	Firmicutes	219.0	0
scaffold2529_cov2300	410	0.2951	0	2252.039	no-hit	0.0	0
scaffold2530_cov3818	497	0.3239	0	4437.672	Ascomycota	918.0	0
scaffold2531_cov1909	175	0.2971	0	1923.137	Firmicutes	313.0	0
scaffold2532_cov3013	110	0.2818	0	1897.009	Firmicutes	204.0	0
scaffold2533_cov2001	114	0.5088	0	720.939	Ascomycota	211.0	0
scaffold2534_cov1978	139	0.4101	0	1633.36	Ascomycota	252.0	0
scaffold2535_cov2277	325	0.3477	0	5558.142	Firmicutes	601.0	0
scaffold2536_cov2139	136	0.4044	0	3053.846	Firmicutes	252.0	0
scaffold2537_cov2323	201	0.3433	0	2006.507	Ascomycota	372.0	0
scaffold2538_cov1978	611	0.3437	0	2219.178	Firmicutes	1118.0	0
scaffold2539_cov1909	210	0.3619	0	2829.562	Firmicutes	388.0	0
